
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    3.925;  163.125;    0.000
691.696;   42.925;  208.125;    0.000
691.896;   -7.075;  111.125;    0.000
692.096;   27.925;  178.125;    0.000
692.296;  -17.075;   93.125;    0.000
692.496;   56.925;  161.125;    0.000
692.695;    3.925;  135.125;    0.000
692.895;   58.925;  179.125;    0.000
693.095;   -1.075;  158.125;    0.000
693.295;   27.925;  168.125;    0.000
693.495;   50.925;  170.125;    0.000
693.695;  -13.075;  155.125;    0.000
693.894;   63.925;  151.125;    0.000
694.094;   29.925;  164.125;    0.000
694.294;   -1.075;  129.125;    0.000
694.494;  383.925;  170.125;    0.000
694.693; 3815.925;  137.125;    0.000
694.893; 4066.925;  163.125;    0.000
695.093; 4265.925;  121.125;    0.000
695.293; 4165.925;  144.125;    0.000
695.492; 4220.925;   88.125;    0.000
695.692; 4308.925;  148.125;    0.000
695.891; 4127.925;  125.125;    0.000
696.091; 4363.925;  184.125;    0.000
696.291; 4319.925;  153.125;    0.000
696.490; 4348.925;  131.125;    0.000
696.690; 4264.925;  123.125;    0.000
696.889; 4348.925;  180.125;    0.000
697.089; 4372.925;  147.125;    0.000
697.288; 4424.925;  164.125;    0.000
697.488; 4398.925;  133.125;    0.000
697.687; 4336.925;  153.125;    0.000
697.887; 4332.925;  119.125;    0.000
698.086; 4392.925;  143.125;    0.000
698.286; 4448.925;  125.125;    0.000
698.485; 4367.925;  120.125;    0.000
698.684; 4336.925;  116.125;    0.000
698.884; 4368.925;  131.125;    0.000
699.083; 4374.925;  115.125;    0.000
699.282; 4304.925;  144.125;    0.000
699.482; 4538.925;  109.125;    0.000
699.681; 4418.925;  115.125;    0.000
699.880; 4482.925;  125.125;    0.000
700.080; 4413.925;  139.125;    0.000
700.279; 4346.925;  111.125;    0.000
700.478; 4475.925;  146.125;    0.000
700.677; 4471.925;  131.125;    0.000
700.877; 4443.925;  156.125;    0.000
701.076; 4503.925;  153.125;    0.000
701.275; 4423.925;  123.125;    0.000
701.474; 4464.925;  150.125;    0.000
701.673; 4468.925;   97.125;    0.000
