
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  141.600;  175.825;    0.000
236.451;  168.600;  220.825;    0.000
236.520;  168.600;  178.825;    0.000
236.590;  194.600;  182.825;    0.000
236.660;  188.600;  180.825;    0.000
236.730;  194.600;  201.825;    0.000
236.799;  220.600;  168.825;    0.000
236.869;  190.600;  205.825;    0.000
236.939;  171.600;  175.825;    0.000
237.009;  186.600;  186.825;    0.000
237.078;  179.600;  200.825;    0.000
237.148;  148.600;  156.825;    0.000
237.218;  177.600;  190.825;    0.000
237.287;  203.600;  167.825;    0.000
237.357;  177.600;  213.825;    0.000
237.427;  177.600;  164.825;    0.000
237.496; 1138.600;  210.825;    0.000
237.566; 1154.600;  193.825;    0.000
237.636; 1103.600;  179.825;    0.000
237.705; 1182.600;  218.825;    0.000
237.775; 1140.600;  160.825;    0.000
237.845; 1115.600;  207.825;    0.000
237.914; 1051.600;  180.825;    0.000
237.984; 1103.600;  207.825;    0.000
238.054; 1119.600;  149.825;    0.000
238.123; 1104.600;  190.825;    0.000
238.193; 1143.600;  167.825;    0.000
238.263; 1169.600;  172.825;    0.000
238.332; 1073.600;  173.825;    0.000
238.402; 1181.600;  214.825;    0.000
238.471; 1106.600;  181.825;    0.000
238.541; 1105.600;  177.825;    0.000
238.611; 1130.600;  138.825;    0.000
238.680; 1112.600;  168.825;    0.000
238.750; 1076.600;  171.825;    0.000
238.819; 1103.600;  156.825;    0.000
238.889; 1110.600;  194.825;    0.000
238.958; 1115.600;  185.825;    0.000
239.028; 1174.600;  170.825;    0.000
239.097; 1052.600;  159.825;    0.000
239.167; 1165.600;  208.825;    0.000
239.237; 1103.600;  167.825;    0.000
239.306; 1081.600;  154.825;    0.000
239.376; 1135.600;  183.825;    0.000
239.445; 1246.600;  221.825;    0.000
239.515; 1208.600;  208.825;    0.000
239.584; 1091.600;  177.825;    0.000
239.654; 1124.600;  133.825;    0.000
239.723; 1095.600;  167.825;    0.000
239.793; 1065.600;  190.825;    0.000
239.862; 1114.600;  192.825;    0.000
239.932; 1101.600;  174.825;    0.000
