
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  223.050;  200.375;    0.000
451.100;  202.050;  241.375;    0.000
451.239;  203.050;  201.375;    0.000
451.377;  223.050;  262.375;    0.000
451.516;  216.050;  229.375;    0.000
451.655;  223.050;  211.375;    0.000
451.794;  211.050;  225.375;    0.000
451.932;  243.050;  247.375;    0.000
452.071;  221.050;  260.375;    0.000
452.210;  224.050;  235.375;    0.000
452.348;  213.050;  276.375;    0.000
452.487;  221.050;  259.375;    0.000
452.626;  229.050;  254.375;    0.000
452.764;  224.050;  233.375;    0.000
452.903;  212.050;  202.375;    0.000
453.042;  284.050;  211.375;    0.000
453.180; 3878.050;  240.375;    0.000
453.319; 3940.050;  238.375;    0.000
453.458; 3868.050;  215.375;    0.000
453.596; 4064.050;  252.375;    0.000
453.735; 3974.050;  240.375;    0.000
453.873; 4163.050;  257.375;    0.000
454.012; 4170.050;  228.375;    0.000
454.150; 4122.050;  270.375;    0.000
454.289; 4156.050;  233.375;    0.000
454.427; 4175.050;  243.375;    0.000
454.566; 4273.050;  257.375;    0.000
454.704; 4295.050;  243.375;    0.000
454.843; 4311.050;  190.375;    0.000
454.981; 4336.050;  271.375;    0.000
455.120; 4297.050;  210.375;    0.000
455.258; 4532.050;  235.375;    0.000
455.397; 4393.050;  214.375;    0.000
455.535; 4599.050;  214.375;    0.000
455.674; 4550.050;  184.375;    0.000
455.812; 4694.050;  228.375;    0.000
455.951; 4698.050;  204.375;    0.000
456.089; 4726.050;  220.375;    0.000
456.227; 4677.050;  196.375;    0.000
456.366; 4815.050;  261.375;    0.000
456.504; 4887.050;  249.375;    0.000
456.642; 4897.050;  245.375;    0.000
456.781; 4981.050;  183.375;    0.000
456.919; 5020.050;  203.375;    0.000
457.057; 5021.050;  177.375;    0.000
457.196; 5163.050;  191.375;    0.000
457.334; 5140.050;  233.375;    0.000
457.472; 5290.050;  214.375;    0.000
457.610; 5296.050;  230.375;    0.000
457.749; 5324.050;  247.375;    0.000
457.887; 5407.050;  220.375;    0.000
458.025; 5466.050;  195.375;    0.000
