
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  156.825;  175.825;    0.000
236.451;  169.825;  220.825;    0.000
236.520;  191.825;  178.825;    0.000
236.590;  183.825;  182.825;    0.000
236.660;  163.825;  180.825;    0.000
236.730;  179.825;  201.825;    0.000
236.799;  163.825;  168.825;    0.000
236.869;  190.825;  205.825;    0.000
236.939;  190.825;  175.825;    0.000
237.009;  180.825;  186.825;    0.000
237.078;  180.825;  200.825;    0.000
237.148;  154.825;  156.825;    0.000
237.218;  152.825;  190.825;    0.000
237.287;  176.825;  167.825;    0.000
237.357;  137.825;  213.825;    0.000
237.427;  169.825;  164.825;    0.000
237.496; 1118.825;  210.825;    0.000
237.566; 1103.825;  193.825;    0.000
237.636; 1143.825;  179.825;    0.000
237.705; 1123.825;  218.825;    0.000
237.775; 1083.825;  160.825;    0.000
237.845; 1112.825;  207.825;    0.000
237.914; 1108.825;  180.825;    0.000
237.984; 1124.825;  207.825;    0.000
238.054; 1074.825;  149.825;    0.000
238.123; 1134.825;  190.825;    0.000
238.193; 1143.825;  167.825;    0.000
238.263; 1097.825;  172.825;    0.000
238.332; 1085.825;  173.825;    0.000
238.402; 1100.825;  214.825;    0.000
238.471; 1060.825;  181.825;    0.000
238.541; 1118.825;  177.825;    0.000
238.611; 1095.825;  138.825;    0.000
238.680; 1081.825;  168.825;    0.000
238.750; 1065.825;  171.825;    0.000
238.819; 1045.825;  156.825;    0.000
238.889; 1146.825;  194.825;    0.000
238.958; 1144.825;  185.825;    0.000
239.028; 1103.825;  170.825;    0.000
239.097; 1087.825;  159.825;    0.000
239.167; 1063.825;  208.825;    0.000
239.237; 1148.825;  167.825;    0.000
239.306; 1053.825;  154.825;    0.000
239.376; 1122.825;  183.825;    0.000
239.445; 1158.825;  221.825;    0.000
239.515; 1078.825;  208.825;    0.000
239.584; 1103.825;  177.825;    0.000
239.654; 1095.825;  133.825;    0.000
239.723; 1074.825;  167.825;    0.000
239.793; 1130.825;  190.825;    0.000
239.862; 1090.825;  192.825;    0.000
239.932; 1062.825;  174.825;    0.000
