
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  211.075;  200.375;    0.000
451.100;  195.075;  241.375;    0.000
451.239;  239.075;  201.375;    0.000
451.377;  243.075;  262.375;    0.000
451.516;  178.075;  229.375;    0.000
451.655;  221.075;  211.375;    0.000
451.794;  221.075;  225.375;    0.000
451.932;  193.075;  247.375;    0.000
452.071;  229.075;  260.375;    0.000
452.210;  220.075;  235.375;    0.000
452.348;  210.075;  276.375;    0.000
452.487;  244.075;  259.375;    0.000
452.626;  214.075;  254.375;    0.000
452.764;  194.075;  233.375;    0.000
452.903;  219.075;  202.375;    0.000
453.042;  288.075;  211.375;    0.000
453.180; 3955.075;  240.375;    0.000
453.319; 4014.075;  238.375;    0.000
453.458; 4118.075;  215.375;    0.000
453.596; 4119.075;  252.375;    0.000
453.735; 4209.075;  240.375;    0.000
453.873; 4123.075;  257.375;    0.000
454.012; 4158.075;  228.375;    0.000
454.150; 4194.075;  270.375;    0.000
454.289; 4283.075;  233.375;    0.000
454.427; 4286.075;  243.375;    0.000
454.566; 4459.075;  257.375;    0.000
454.704; 4348.075;  243.375;    0.000
454.843; 4364.075;  190.375;    0.000
454.981; 4545.075;  271.375;    0.000
455.120; 4482.075;  210.375;    0.000
455.258; 4699.075;  235.375;    0.000
455.397; 4633.075;  214.375;    0.000
455.535; 4643.075;  214.375;    0.000
455.674; 4672.075;  184.375;    0.000
455.812; 4726.075;  228.375;    0.000
455.951; 4797.075;  204.375;    0.000
456.089; 4760.075;  220.375;    0.000
456.227; 4791.075;  196.375;    0.000
456.366; 4887.075;  261.375;    0.000
456.504; 4900.075;  249.375;    0.000
456.642; 5034.075;  245.375;    0.000
456.781; 4969.075;  183.375;    0.000
456.919; 5039.075;  203.375;    0.000
457.057; 5107.075;  177.375;    0.000
457.196; 5177.075;  191.375;    0.000
457.334; 5230.075;  233.375;    0.000
457.472; 5290.075;  214.375;    0.000
457.610; 5411.075;  230.375;    0.000
457.749; 5561.075;  247.375;    0.000
457.887; 5600.075;  220.375;    0.000
458.025; 5580.075;  195.375;    0.000
