
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  183.575;  200.375;    0.000
451.100;  205.575;  241.375;    0.000
451.239;  221.575;  201.375;    0.000
451.377;  229.575;  262.375;    0.000
451.516;  177.575;  229.375;    0.000
451.655;  233.575;  211.375;    0.000
451.794;  232.575;  225.375;    0.000
451.932;  244.575;  247.375;    0.000
452.071;  248.575;  260.375;    0.000
452.210;  218.575;  235.375;    0.000
452.348;  240.575;  276.375;    0.000
452.487;  211.575;  259.375;    0.000
452.626;  179.575;  254.375;    0.000
452.764;  201.575;  233.375;    0.000
452.903;  192.575;  202.375;    0.000
453.042;  269.575;  211.375;    0.000
453.180; 3451.575;  240.375;    0.000
453.319; 3521.575;  238.375;    0.000
453.458; 3506.575;  215.375;    0.000
453.596; 3547.575;  252.375;    0.000
453.735; 3718.575;  240.375;    0.000
453.873; 3741.575;  257.375;    0.000
454.012; 3678.575;  228.375;    0.000
454.150; 3792.575;  270.375;    0.000
454.289; 3751.575;  233.375;    0.000
454.427; 3776.575;  243.375;    0.000
454.566; 3770.575;  257.375;    0.000
454.704; 3902.575;  243.375;    0.000
454.843; 3775.575;  190.375;    0.000
454.981; 3911.575;  271.375;    0.000
455.120; 3939.575;  210.375;    0.000
455.258; 4016.575;  235.375;    0.000
455.397; 3998.575;  214.375;    0.000
455.535; 3905.575;  214.375;    0.000
455.674; 4087.575;  184.375;    0.000
455.812; 4115.575;  228.375;    0.000
455.951; 4133.575;  204.375;    0.000
456.089; 4204.575;  220.375;    0.000
456.227; 4292.575;  196.375;    0.000
456.366; 4355.575;  261.375;    0.000
456.504; 4381.575;  249.375;    0.000
456.642; 4350.575;  245.375;    0.000
456.781; 4397.575;  183.375;    0.000
456.919; 4321.575;  203.375;    0.000
457.057; 4531.575;  177.375;    0.000
457.196; 4532.575;  191.375;    0.000
457.334; 4532.575;  233.375;    0.000
457.472; 4684.575;  214.375;    0.000
457.610; 4696.575;  230.375;    0.000
457.749; 4703.575;  247.375;    0.000
457.887; 4853.575;  220.375;    0.000
458.025; 4839.575;  195.375;    0.000
