
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -79.050;  155.525;    0.000
691.696;  -15.050;  186.525;    0.000
691.896;  -50.050;  113.525;    0.000
692.096;  -23.050;  169.525;    0.000
692.296;  -77.050;  119.525;    0.000
692.496;  -55.050;  182.525;    0.000
692.695;  -57.050;  119.525;    0.000
692.895;  -13.050;  183.525;    0.000
693.095;  -33.050;  119.525;    0.000
693.295;  -18.050;  156.525;    0.000
693.495;  -39.050;  145.525;    0.000
693.695;  -42.050;  144.525;    0.000
693.894;  -24.050;  174.525;    0.000
694.094;  -50.050;  148.525;    0.000
694.294;  -35.050;  114.525;    0.000
694.494;  226.950;  137.525;    0.000
694.693; 2786.950;  112.525;    0.000
694.893; 3091.950;   85.525;    0.000
695.093; 3114.950;  152.525;    0.000
695.293; 3088.950;  159.525;    0.000
695.492; 3131.950;  131.525;    0.000
695.692; 3079.950;  134.525;    0.000
695.891; 3145.950;  161.525;    0.000
696.091; 3179.950;  180.525;    0.000
696.291; 3202.950;  120.525;    0.000
696.490; 3219.950;  146.525;    0.000
696.690; 3249.950;  145.525;    0.000
696.889; 3334.950;  171.525;    0.000
697.089; 3277.950;   98.525;    0.000
697.288; 3355.950;  172.525;    0.000
697.488; 3173.950;  137.525;    0.000
697.687; 3224.950;  171.525;    0.000
697.887; 3345.950;  142.525;    0.000
698.086; 3296.950;  159.525;    0.000
698.286; 3225.950;  122.525;    0.000
698.485; 3218.950;  121.525;    0.000
698.684; 3342.950;   94.525;    0.000
698.884; 3350.950;  131.525;    0.000
699.083; 3308.950;  112.525;    0.000
699.282; 3264.950;  119.525;    0.000
699.482; 3327.950;  117.525;    0.000
699.681; 3421.950;  115.525;    0.000
699.880; 3359.950;  166.525;    0.000
700.080; 3298.950;  194.525;    0.000
700.279; 3334.950;   98.525;    0.000
700.478; 3315.950;  159.525;    0.000
700.677; 3414.950;  134.525;    0.000
700.877; 3345.950;  171.525;    0.000
701.076; 3289.950;  141.525;    0.000
701.275; 3371.950;  119.525;    0.000
701.474; 3361.950;  132.525;    0.000
701.673; 3241.950;  141.525;    0.000
