
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  195.325;  204.125;    0.000
451.100;  222.325;  219.125;    0.000
451.239;  202.325;  196.125;    0.000
451.377;  236.325;  252.125;    0.000
451.516;  219.325;  215.125;    0.000
451.655;  232.325;  214.125;    0.000
451.794;  206.325;  241.125;    0.000
451.932;  290.325;  242.125;    0.000
452.071;  227.325;  204.125;    0.000
452.210;  206.325;  243.125;    0.000
452.348;  253.325;  241.125;    0.000
452.487;  234.325;  246.125;    0.000
452.626;  222.325;  235.125;    0.000
452.764;  248.325;  230.125;    0.000
452.903;  210.325;  199.125;    0.000
453.042;  275.325;  178.125;    0.000
453.180; 3024.325;  291.125;    0.000
453.319; 3016.325;  335.125;    0.000
453.458; 3007.325;  245.125;    0.000
453.596; 3202.325;  325.125;    0.000
453.735; 3162.325;  291.125;    0.000
453.873; 3139.325;  295.125;    0.000
454.012; 3153.325;  291.125;    0.000
454.150; 3212.325;  292.125;    0.000
454.289; 3194.325;  328.125;    0.000
454.427; 3230.325;  295.125;    0.000
454.566; 3344.325;  295.125;    0.000
454.704; 3391.325;  301.125;    0.000
454.843; 3355.325;  278.125;    0.000
454.981; 3416.325;  306.125;    0.000
455.120; 3338.325;  237.125;    0.000
455.258; 3489.325;  325.125;    0.000
455.397; 3398.325;  276.125;    0.000
455.535; 3400.325;  269.125;    0.000
455.674; 3453.325;  259.125;    0.000
455.812; 3504.325;  264.125;    0.000
455.951; 3457.325;  286.125;    0.000
456.089; 3552.325;  302.125;    0.000
456.227; 3581.325;  230.125;    0.000
456.366; 3715.325;  303.125;    0.000
456.504; 3717.325;  316.125;    0.000
456.642; 3763.325;  309.125;    0.000
456.781; 3831.325;  299.125;    0.000
456.919; 3793.325;  281.125;    0.000
457.057; 3986.325;  253.125;    0.000
457.196; 3891.325;  268.125;    0.000
457.334; 3956.325;  292.125;    0.000
457.472; 4030.325;  287.125;    0.000
457.610; 4073.325;  300.125;    0.000
457.749; 4204.325;  342.125;    0.000
457.887; 4172.325;  310.125;    0.000
458.025; 4169.325;  310.125;    0.000
