
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  172.625;  160.350;    0.000
236.451;  169.625;  198.350;    0.000
236.520;  193.625;  179.350;    0.000
236.590;  173.625;  205.350;    0.000
236.660;  186.625;  199.350;    0.000
236.730;  171.625;  178.350;    0.000
236.799;  203.625;  201.350;    0.000
236.869;  153.625;  197.350;    0.000
236.939;  199.625;  180.350;    0.000
237.009;  160.625;  165.350;    0.000
237.078;  176.625;  191.350;    0.000
237.148;  172.625;  146.350;    0.000
237.218;  169.625;  142.350;    0.000
237.287;  188.625;  190.350;    0.000
237.357;  159.625;  182.350;    0.000
237.427;  183.625;  139.350;    0.000
237.496; 1003.625;  221.350;    0.000
237.566;  963.625;  183.350;    0.000
237.636;  967.625;  157.350;    0.000
237.705;  996.625;  189.350;    0.000
237.775;  942.625;  169.350;    0.000
237.845;  966.625;  156.350;    0.000
237.914;  936.625;  185.350;    0.000
237.984;  972.625;  194.350;    0.000
238.054;  899.625;  138.350;    0.000
238.123;  972.625;  166.350;    0.000
238.193;  978.625;  174.350;    0.000
238.263;  979.625;  158.350;    0.000
238.332;  947.625;  167.350;    0.000
238.402;  974.625;  173.350;    0.000
238.471;  957.625;  153.350;    0.000
238.541;  938.625;  167.350;    0.000
238.611;  892.625;  165.350;    0.000
238.680;  966.625;  157.350;    0.000
238.750;  920.625;  152.350;    0.000
238.819;  961.625;  190.350;    0.000
238.889;  970.625;  151.350;    0.000
238.958;  887.625;  166.350;    0.000
239.028;  922.625;  180.350;    0.000
239.097;  969.625;  170.350;    0.000
239.167;  973.625;  177.350;    0.000
239.237;  998.625;  195.350;    0.000
239.306;  924.625;  145.350;    0.000
239.376;  940.625;  158.350;    0.000
239.445;  997.625;  187.350;    0.000
239.515;  975.625;  160.350;    0.000
239.584;  916.625;  173.350;    0.000
239.654;  877.625;  184.350;    0.000
239.723;  963.625;  195.350;    0.000
239.793;  945.625;  183.350;    0.000
239.862;  842.625;  190.350;    0.000
239.932;  901.625;  168.350;    0.000
240.001;  947.625;  164.350;    0.000
240.070;  892.625;  183.350;    0.000
