
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -77.925;  155.525;    0.000
691.696;  -20.925;  186.525;    0.000
691.896;  -48.925;  113.525;    0.000
692.096;  -67.925;  169.525;    0.000
692.296;  -92.925;  119.525;    0.000
692.496;   -1.925;  182.525;    0.000
692.695;  -45.925;  119.525;    0.000
692.895;  -27.925;  183.525;    0.000
693.095;  -70.925;  119.525;    0.000
693.295;  -43.925;  156.525;    0.000
693.495;  -57.925;  145.525;    0.000
693.695;  -93.925;  144.525;    0.000
693.894;  -56.925;  174.525;    0.000
694.094;  -48.925;  148.525;    0.000
694.294;  -26.925;  114.525;    0.000
694.494;  196.075;  137.525;    0.000
694.693; 2324.075;  112.525;    0.000
694.893; 2656.075;   85.525;    0.000
695.093; 2698.075;  152.525;    0.000
695.293; 2623.075;  159.525;    0.000
695.492; 2681.075;  131.525;    0.000
695.692; 2693.075;  134.525;    0.000
695.891; 2719.075;  161.525;    0.000
696.091; 2704.075;  180.525;    0.000
696.291; 2770.075;  120.525;    0.000
696.490; 2687.075;  146.525;    0.000
696.690; 2753.075;  145.525;    0.000
696.889; 2828.075;  171.525;    0.000
697.089; 2735.075;   98.525;    0.000
697.288; 2730.075;  172.525;    0.000
697.488; 2962.075;  137.525;    0.000
697.687; 2759.075;  171.525;    0.000
697.887; 2771.075;  142.525;    0.000
698.086; 2830.075;  159.525;    0.000
698.286; 2722.075;  122.525;    0.000
698.485; 2756.075;  121.525;    0.000
698.684; 2810.075;   94.525;    0.000
698.884; 2718.075;  131.525;    0.000
699.083; 2778.075;  112.525;    0.000
699.282; 2792.075;  119.525;    0.000
699.482; 2811.075;  117.525;    0.000
699.681; 2786.075;  115.525;    0.000
699.880; 2836.075;  166.525;    0.000
700.080; 2814.075;  194.525;    0.000
700.279; 2841.075;   98.525;    0.000
700.478; 2904.075;  159.525;    0.000
700.677; 2862.075;  134.525;    0.000
700.877; 2941.075;  171.525;    0.000
701.076; 2808.075;  141.525;    0.000
701.275; 2851.075;  119.525;    0.000
701.474; 2769.075;  132.525;    0.000
701.673; 2866.075;  141.525;    0.000
