
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  237.250;  178.050;    0.000
353.597;  249.250;  251.050;    0.000
353.660;  187.250;  213.050;    0.000
353.723;  177.250;  185.050;    0.000
353.786;  190.250;  191.050;    0.000
353.850;  248.250;  238.050;    0.000
353.913;  198.250;  181.050;    0.000
353.976;  207.250;  190.050;    0.000
354.039;  178.250;  184.050;    0.000
354.102;  249.250;  231.050;    0.000
354.166;  196.250;  188.050;    0.000
354.229;  231.250;  224.050;    0.000
354.292;  217.250;  186.050;    0.000
354.355;  209.250;  175.050;    0.000
354.418;  174.250;  191.050;    0.000
354.481;  240.250;  181.050;    0.000
354.545;  673.250;  193.050;    0.000
354.608;  644.250;  210.050;    0.000
354.671;  662.250;  183.050;    0.000
354.734;  687.250;  189.050;    0.000
354.797;  678.250;  168.050;    0.000
354.860;  712.250;  178.050;    0.000
354.923;  728.250;  236.050;    0.000
354.986;  725.250;  181.050;    0.000
355.050;  753.250;  168.050;    0.000
355.113;  755.250;  201.050;    0.000
355.176;  736.250;  206.050;    0.000
355.239;  804.250;  213.050;    0.000
355.302;  732.250;  198.050;    0.000
355.365;  758.250;  199.050;    0.000
355.428;  801.250;  200.050;    0.000
355.491;  896.250;  232.050;    0.000
355.554;  780.250;  184.050;    0.000
355.617;  846.250;  214.050;    0.000
355.680;  835.250;  191.050;    0.000
355.743;  770.250;  161.050;    0.000
355.806;  870.250;  153.050;    0.000
355.869;  870.250;  221.050;    0.000
355.932;  807.250;  152.050;    0.000
355.995;  881.250;  195.050;    0.000
356.058;  865.250;  172.050;    0.000
356.121;  945.250;  186.050;    0.000
356.184;  941.250;  196.050;    0.000
356.247;  881.250;  183.050;    0.000
356.310;  880.250;  159.050;    0.000
356.373;  904.250;  183.050;    0.000
356.436;  850.250;  176.050;    0.000
356.498;  928.250;  191.050;    0.000
356.561;  930.250;  145.050;    0.000
356.624;  882.250;  187.050;    0.000
356.687;  912.250;  181.050;    0.000
356.750;  889.250;  227.050;    0.000
356.813;  914.250;  147.050;    0.000
356.876;  863.250;  184.050;    0.000
