
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
701.872; 3330.600;  158.525;    0.000
702.071; 3238.600;  129.525;    0.000
702.271; 3286.600;  122.525;    0.000
702.470; 3412.600;  158.525;    0.000
702.669; 3292.600;  145.525;    0.000
702.868; 3396.600;  135.525;    0.000
703.067; 3252.600;  169.525;    0.000
703.266; 3300.600;  125.525;    0.000
703.465; 3345.600;  153.525;    0.000
703.664; 3399.600;  113.525;    0.000
703.863; 3455.600;  170.525;    0.000
704.062; 3333.600;  115.525;    0.000
704.260; 3369.600;  133.525;    0.000
704.459; 3364.600;  123.525;    0.000
704.658; 3433.600;  105.525;    0.000
704.857; 3365.600;  125.525;    0.000
705.056; 3248.600;  108.525;    0.000
705.255; 3430.600;  117.525;    0.000
705.454; 3293.600;  126.525;    0.000
705.652; 3310.600;  137.525;    0.000
705.851; 3306.600;   95.525;    0.000
706.050; 3453.600;  120.525;    0.000
706.249; 3294.600;   81.525;    0.000
706.447; 3326.600;  105.525;    0.000
706.646; 3306.600;  107.525;    0.000
706.845; 3384.600;  104.525;    0.000
707.043; 3364.600;  136.525;    0.000
707.242; 3432.600;   89.525;    0.000
707.441; 3478.600;  147.525;    0.000
707.639; 3378.600;  156.525;    0.000
707.838; 3459.600;  114.525;    0.000
708.037; 3465.600;  100.525;    0.000
708.235; 3381.600;  103.525;    0.000
708.434; 3458.600;  102.525;    0.000
708.632; 3480.600;  100.525;    0.000
708.831; 3325.600;  121.525;    0.000
709.029; 3510.600;  102.525;    0.000
709.228; 3542.600;   88.525;    0.000
709.426; 3510.600;  135.525;    0.000
709.625; 3533.600;  128.525;    0.000
709.823; 3546.600;  123.525;    0.000
710.022; 3620.600;  137.525;    0.000
710.220; 3530.600;  134.525;    0.000
710.418; 3546.600;  122.525;    0.000
710.617; 3602.600;   64.525;    0.000
710.815; 3466.600;   94.525;    0.000
711.013; 3589.600;  127.525;    0.000
711.212; 3564.600;  105.525;    0.000
711.410; 3604.600;  117.525;    0.000
711.608; 3628.600;  114.525;    0.000
711.807; 3668.600;  119.525;    0.000
712.005; 3564.600;   92.525;    0.000
712.203; 3657.600;   95.525;    0.000
712.401; 3721.600;  107.525;    0.000
712.599; 3637.600;  127.525;    0.000
712.798; 3691.600;  120.525;    0.000
712.996; 3567.600;   76.525;    0.000
713.194; 3650.600;  118.525;    0.000
713.392; 3674.600;   60.525;    0.000
713.590; 3796.600;   92.525;    0.000
713.788; 3669.600;  110.525;    0.000
713.986; 3797.600;  130.525;    0.000
714.184; 3778.600;   71.525;    0.000
714.382; 3792.600;   86.525;    0.000
714.580; 3813.600;   74.525;    0.000
714.778; 3758.600;  133.525;    0.000
714.976; 3912.600;   81.525;    0.000
715.174; 3922.600;  100.525;    0.000
715.372; 4149.600;  141.525;    0.000
715.570; 4228.600;   73.525;    0.000
715.768; 4476.600;  119.525;    0.000
715.966; 4591.600;   81.525;    0.000
716.164; 4570.600;  130.525;    0.000
716.362; 4322.600;  125.525;    0.000
716.560; 4267.600;  109.525;    0.000
716.758; 4211.600;   96.525;    0.000
716.955; 4167.600;   83.525;    0.000
717.153; 4116.600;   87.525;    0.000
717.351; 4140.600;  123.525;    0.000
717.549; 4021.600;  121.525;    0.000
717.746; 4091.600;  128.525;    0.000
717.944; 4065.600;  132.525;    0.000
718.142; 4157.600;  120.525;    0.000
718.340; 4025.600;   94.525;    0.000
718.537; 4052.600;   95.525;    0.000
718.735; 4059.600;  152.525;    0.000
718.933; 4142.600;  124.525;    0.000
719.130; 4026.600;  114.525;    0.000
719.328; 4030.600;   63.525;    0.000
719.525; 4101.600;  146.525;    0.000
719.723; 4129.600;   96.525;    0.000
719.920; 4098.600;  120.525;    0.000
720.118; 4080.600;   59.525;    0.000
720.316; 4116.600;  116.525;    0.000
720.513; 4016.600;  127.525;    0.000
720.711; 4052.600;  110.525;    0.000
720.908; 4042.600;   92.525;    0.000
721.105; 4023.600;  138.525;    0.000
721.303; 4059.600;   90.525;    0.000
721.500; 3973.600;  126.525;    0.000
721.698; 4073.600;  103.525;    0.000
721.895; 4052.600;  206.525;    0.000
722.092; 3913.600;   63.525;    0.000
722.290; 4027.600;  123.525;    0.000
722.487; 4006.600;  137.525;    0.000
722.684; 4080.600;  126.525;    0.000
722.882; 4095.600;  119.525;    0.000
723.079; 4068.600;  132.525;    0.000
723.276; 4049.600;   98.525;    0.000
723.473; 4040.600;   97.525;    0.000
723.671; 3967.600;   43.525;    0.000
723.868; 4065.600;  142.525;    0.000
724.065; 4025.600;  102.525;    0.000
724.262; 4098.600;  119.525;    0.000
724.459; 4103.600;   73.525;    0.000
724.656; 4051.600;  128.525;    0.000
724.854; 4152.600;  135.525;    0.000
725.051; 4114.600;   81.525;    0.000
725.248; 4040.600;   88.525;    0.000
725.445; 4185.600;  129.525;    0.000
725.642; 4093.600;   76.525;    0.000
725.839; 4225.600;  134.525;    0.000
726.036; 4144.600;  101.525;    0.000
726.233; 4089.600;   68.525;    0.000
726.430; 4134.600;  121.525;    0.000
726.627; 4200.600;  136.525;    0.000
726.824; 4128.600;   87.525;    0.000
727.021; 4119.600;  141.525;    0.000
727.218; 4210.600;   92.525;    0.000
727.414; 4156.600;  121.525;    0.000
727.611; 4075.600;  100.525;    0.000
727.808; 4137.600;  130.525;    0.000
728.005; 4189.600;   83.525;    0.000
728.202; 4206.600;  120.525;    0.000
728.399; 4195.600;   75.525;    0.000
728.595; 4095.600;  148.525;    0.000
728.792; 4320.600;   79.525;    0.000
728.989; 4192.600;   86.525;    0.000
729.186; 4200.600;   80.525;    0.000
729.382; 4231.600;   72.525;    0.000
729.579; 4257.600;  112.525;    0.000
729.776; 4187.600;  106.525;    0.000
729.972; 4281.600;   77.525;    0.000
730.169; 4287.600;  118.525;    0.000
730.366; 4223.600;   92.525;    0.000
730.562; 4330.600;  104.525;    0.000
730.759; 4293.600;   95.525;    0.000
730.955; 4270.600;   85.525;    0.000
731.152; 4259.600;   79.525;    0.000
731.348; 4343.600;   72.525;    0.000
731.545; 4356.600;   56.525;    0.000
731.741; 4258.600;  106.525;    0.000
731.938; 4354.600;  113.525;    0.000
732.134; 4337.600;  106.525;    0.000
732.331; 4323.600;   82.525;    0.000
732.527; 4303.600;   80.525;    0.000
732.724; 4280.600;   97.525;    0.000
732.920; 4308.600;  127.525;    0.000
733.116; 4288.600;  115.525;    0.000
733.313; 4349.600;  153.525;    0.000
733.509; 4297.600;   76.525;    0.000
733.705; 4225.600;  159.525;    0.000
733.902; 4287.600;   82.525;    0.000
734.098; 4265.600;   70.525;    0.000
734.294; 4204.600;  105.525;    0.000
734.490; 4380.600;  110.525;    0.000
734.687; 4386.600;  102.525;    0.000
734.883; 4361.600;   77.525;    0.000
735.079; 4500.600;   93.525;    0.000
735.275; 4411.600;  109.525;    0.000
735.471; 4307.600;   99.525;    0.000
735.667; 4400.600;  107.525;    0.000
735.863; 4352.600;   89.525;    0.000
736.060; 4467.600;  105.525;    0.000
736.256; 4443.600;  113.525;    0.000
736.452; 4423.600;   90.525;    0.000
736.648; 4463.600;   88.525;    0.000
736.844; 4503.600;  129.525;    0.000
737.040; 4507.600;  139.525;    0.000
737.236; 4565.600;  129.525;    0.000
737.432; 4449.600;   67.525;    0.000
737.628; 4571.600;  104.525;    0.000
737.824; 4599.600;  111.525;    0.000
738.019; 4611.600;  116.525;    0.000
738.215; 4560.600;  135.525;    0.000
738.411; 4514.600;  118.525;    0.000
738.607; 4455.600;   58.525;    0.000
738.803; 4473.600;   32.525;    0.000
738.999; 4601.600;  120.525;    0.000
739.195; 4599.600;   76.525;    0.000
739.390; 4662.600;  119.525;    0.000
739.586; 4663.600;   83.525;    0.000
739.782; 4744.600;  134.525;    0.000
739.978; 4742.600;  122.525;    0.000
740.173; 4641.600;   96.525;    0.000
740.369; 4806.600;   86.525;    0.000
740.565; 4861.600;  122.525;    0.000
740.760; 4809.600;   99.525;    0.000
740.956; 4854.600;  137.525;    0.000
741.152; 4794.600;  108.525;    0.000
741.347; 4738.600;   65.525;    0.000
741.543; 4888.600;   73.525;    0.000
741.738; 4976.600;  142.525;    0.000
741.934; 5058.600;  131.525;    0.000
742.129; 5384.600;   66.525;    0.000
742.325; 5932.600;  143.525;    0.000
742.520; 6421.600;  119.525;    0.000
742.716; 6235.600;  109.525;    0.000
742.911; 5942.600;   62.525;    0.000
743.107; 5843.600;  119.525;    0.000
743.302; 5701.600;   78.525;    0.000
743.498; 5814.600;  130.525;    0.000
743.693; 5789.600;   75.525;    0.000
743.888; 6192.600;  135.525;    0.000
744.084; 6905.600;  106.525;    0.000
744.279; 8242.600;  101.525;    0.000
744.474; 8296.600;   91.525;    0.000
744.670; 7380.600;  144.525;    0.000
744.865; 7093.600;  128.525;    0.000
745.060; 6674.600;   63.525;    0.000
745.255; 6334.600;  155.525;    0.000
745.451; 6185.600;  110.525;    0.000
745.646; 6185.600;  150.525;    0.000
745.841; 6096.600;  128.525;    0.000
746.036; 6128.600;  110.525;    0.000
746.231; 6330.600;  126.525;    0.000
746.426; 6550.600;   83.525;    0.000
746.622; 7618.600;  157.525;    0.000
746.817; 9709.600;  112.525;    0.000
747.012;10821.600;  115.525;    0.000
747.207; 9648.600;  161.525;    0.000
747.402; 8596.600;   88.525;    0.000
747.597; 8084.600;  103.525;    0.000
747.792; 7698.600;  152.525;    0.000
747.987; 7200.600;   80.525;    0.000
748.182; 7095.600;   89.525;    0.000
748.377; 6745.600;  104.525;    0.000
748.572; 6673.600;  138.525;    0.000
748.767; 6434.600;  100.525;    0.000
748.961; 6031.600;  106.525;    0.000
749.156; 6025.600;  113.525;    0.000
749.351; 5948.600;  116.525;    0.000
749.546; 5848.600;  107.525;    0.000
749.741; 5654.600;  102.525;    0.000
749.936; 5749.600;  105.525;    0.000
750.130; 5612.600;  111.525;    0.000
750.325; 5475.600;   72.525;    0.000
750.520; 5489.600;   96.525;    0.000
750.715; 5552.600;  135.525;    0.000
750.909; 5356.600;  107.525;    0.000
751.104; 5489.600;  106.525;    0.000
751.299; 5453.600;  144.525;    0.000
751.493; 5256.600;  116.525;    0.000
751.688; 5347.600;   96.525;    0.000
751.882; 5183.600;   92.525;    0.000
752.077; 5328.600;  109.525;    0.000
752.272; 5170.600;   96.525;    0.000
752.466; 5205.600;  110.525;    0.000
752.661; 5189.600;  120.525;    0.000
752.855; 5099.600;   70.525;    0.000
753.050; 5051.600;  129.525;    0.000
753.244; 5152.600;  126.525;    0.000
753.439; 5022.600;  115.525;    0.000
753.633; 5112.600;  120.525;    0.000
753.828; 5049.600;  129.525;    0.000
754.022; 5057.600;  139.525;    0.000
754.216; 4907.600;  121.525;    0.000
754.411; 5054.600;  108.525;    0.000
754.605; 4935.600;   94.525;    0.000
754.799; 5022.600;  125.525;    0.000
754.994; 4954.600;  160.525;    0.000
755.188; 4965.600;  151.525;    0.000
755.382; 4918.600;  102.525;    0.000
755.576; 5063.600;  103.525;    0.000
755.771; 4958.600;   99.525;    0.000
755.965; 4916.600;  158.525;    0.000
756.159; 4956.600;   96.525;    0.000
756.353; 4950.600;  157.525;    0.000
756.547; 4863.600;  132.525;    0.000
756.742; 4908.600;  106.525;    0.000
756.936; 4859.600;  113.525;    0.000
757.130; 4935.600;  114.525;    0.000
757.324; 5000.600;  111.525;    0.000
757.518; 4891.600;  142.525;    0.000
757.712; 4935.600;  137.525;    0.000
757.906; 5037.600;   93.525;    0.000
758.100; 4903.600;  119.525;    0.000
758.294; 4921.600;  132.525;    0.000
758.488; 5025.600;  153.525;    0.000
758.682; 4933.600;  101.525;    0.000
758.876; 4868.600;  129.525;    0.000
759.070; 5043.600;  168.525;    0.000
759.264; 4990.600;   96.525;    0.000
759.458; 4792.600;  117.525;    0.000
759.651; 4930.600;  135.525;    0.000
759.845; 4807.600;  127.525;    0.000
760.039; 4889.600;  120.525;    0.000
760.233; 4944.600;  124.525;    0.000
760.427; 4881.600;  115.525;    0.000
760.620; 4826.600;  130.525;    0.000
760.814; 4813.600;  102.525;    0.000
761.008; 4838.600;  174.525;    0.000
761.202; 4819.600;  132.525;    0.000
761.395; 4830.600;  126.525;    0.000
761.589; 4922.600;  133.525;    0.000
761.783; 4878.600;  147.525;    0.000
761.976; 4878.600;  147.525;    0.000
762.170; 4967.600;  174.525;    0.000
762.363; 4930.600;   97.525;    0.000
762.557; 4864.600;  141.525;    0.000
762.750; 4946.600;  112.525;    0.000
762.944; 4968.600;  110.525;    0.000
763.138; 4967.600;  125.525;    0.000
763.331; 4916.600;  101.525;    0.000
763.524; 5081.600;  101.525;    0.000
763.718; 4954.600;  156.525;    0.000
763.911; 5063.600;  143.525;    0.000
764.105; 4927.600;  139.525;    0.000
764.298; 4967.600;   89.525;    0.000
764.492; 4996.600;  111.525;    0.000
764.685; 4928.600;  136.525;    0.000
764.878; 5017.600;  146.525;    0.000
765.072; 4923.600;  110.525;    0.000
765.265; 5041.600;  141.525;    0.000
765.458; 4867.600;   82.525;    0.000
765.651; 5109.600;  144.525;    0.000
765.845; 4958.600;   79.525;    0.000
766.038; 5131.600;  123.525;    0.000
766.231; 5430.600;  125.525;    0.000
766.424; 7371.600;  131.525;    0.000
766.617; 7454.600;   62.525;    0.000
766.811; 5260.600;  142.525;    0.000
767.004; 5135.600;  134.525;    0.000
767.197; 5288.600;  147.525;    0.000
767.390; 5057.600;  100.525;    0.000
767.583; 5164.600;  121.525;    0.000
767.776; 5039.600;   91.525;    0.000
767.969; 5155.600;  113.525;    0.000
768.162; 5069.600;  170.525;    0.000
768.355; 5128.600;  134.525;    0.000
768.548; 5175.600;  177.525;    0.000
768.741; 5217.600;   96.525;    0.000
768.934; 5249.600;  143.525;    0.000
769.127; 5420.600;  147.525;    0.000
769.320; 5217.600;   93.525;    0.000
769.513; 5271.600;  137.525;    0.000
769.706; 5812.600;   96.525;    0.000
769.898; 7244.600;  118.525;    0.000
770.091; 6177.600;  138.525;    0.000
770.284; 5442.600;  133.525;    0.000
770.477; 5437.600;  137.525;    0.000
770.670; 5455.600;  124.525;    0.000
770.862; 5403.600;  125.525;    0.000
771.055; 5528.600;  135.525;    0.000
771.248; 5422.600;  109.525;    0.000
771.441; 5528.600;  141.525;    0.000
771.633; 5651.600;  142.525;    0.000
771.826; 5569.600;  123.525;    0.000
772.018; 5677.600;  136.525;    0.000
772.211; 5676.600;  145.525;    0.000
772.404; 5647.600;  127.525;    0.000
772.596; 5681.600;  193.525;    0.000
772.789; 5854.600;   64.525;    0.000
772.981; 5942.600;  142.525;    0.000
773.174; 5999.600;  105.525;    0.000
773.366; 6113.600;  166.525;    0.000
773.559; 6058.600;  125.525;    0.000
773.751; 6220.600;  126.525;    0.000
773.944; 6442.600;  147.525;    0.000
774.136; 6463.600;  155.525;    0.000
774.329; 6480.600;  127.525;    0.000
774.521; 6756.600;  133.525;    0.000
774.713; 7043.600;  139.525;    0.000
774.906; 7016.600;  170.525;    0.000
775.098; 7347.600;  144.525;    0.000
775.290; 7683.600;  162.525;    0.000
775.483; 7859.600;  137.525;    0.000
775.675; 8517.600;  148.525;    0.000
775.867; 9073.600;   81.525;    0.000
776.059; 9797.600;  134.525;    0.000
776.251;10707.600;  137.525;    0.000
776.444;12249.600;  155.525;    0.000
776.636;14168.600;  148.525;    0.000
776.828;17594.600;  129.525;    0.000
777.020;24344.600;  133.525;    0.000
777.212;36255.602;  137.525;    0.000
777.404;40420.602;  124.525;    0.000
777.596;37297.602;  142.525;    0.000
777.788;28018.600;  155.525;    0.000
777.980;21545.600;  119.525;    0.000
778.172;17653.600;  129.525;    0.000
778.364;15027.600;  122.525;    0.000
778.556;13290.600;  129.525;    0.000
778.748;12056.600;  178.525;    0.000
778.940;10786.600;  128.525;    0.000
779.132;10346.600;  145.525;    0.000
779.324; 9477.600;   89.525;    0.000
779.516; 8830.600;  161.525;    0.000
779.708; 8477.600;  183.525;    0.000
779.900; 8052.600;  124.525;    0.000
780.091; 7700.600;  143.525;    0.000
780.283; 7396.600;  135.525;    0.000
780.475; 7076.600;  129.525;    0.000
780.667; 6906.600;  178.525;    0.000
780.859; 6699.600;  146.525;    0.000
781.050; 6635.600;  156.525;    0.000
781.242; 6363.600;  138.525;    0.000
781.434; 6305.600;  117.525;    0.000
781.625; 6040.600;  161.525;    0.000
781.817; 5987.600;  127.525;    0.000
782.008; 6003.600;  138.525;    0.000
782.200; 5947.600;  139.525;    0.000
782.392; 5790.600;  179.525;    0.000
782.583; 5811.600;  137.525;    0.000
782.775; 5709.600;  162.525;    0.000
782.966; 5627.600;  159.525;    0.000
783.158; 5603.600;  118.525;    0.000
783.349; 5602.600;  160.525;    0.000
783.541; 5519.600;  139.525;    0.000
783.732; 5410.600;  145.525;    0.000
783.924; 5357.600;  146.525;    0.000
784.115; 5347.600;  125.525;    0.000
784.306; 5164.600;  118.525;    0.000
784.498; 5263.600;  144.525;    0.000
784.689; 5398.600;  145.525;    0.000
784.880; 5172.600;  137.525;    0.000
785.072; 5065.600;  157.525;    0.000
785.263; 5201.600;  149.525;    0.000
785.454; 5171.600;  128.525;    0.000
785.645; 5080.600;  131.525;    0.000
785.837; 5181.600;  137.525;    0.000
786.028; 5022.600;  161.525;    0.000
786.219; 5132.600;  155.525;    0.000
786.410; 5165.600;  146.525;    0.000
786.601; 5087.600;  120.525;    0.000
786.792; 5062.600;  179.525;    0.000
786.984; 5124.600;  113.525;    0.000
787.175; 4955.600;  156.525;    0.000
787.366; 5090.600;  131.525;    0.000
787.557; 5057.600;  138.525;    0.000
787.748; 5006.600;  112.525;    0.000
787.939; 5079.600;  115.525;    0.000
788.130; 5161.600;  150.525;    0.000
788.321; 5054.600;  122.525;    0.000
788.512; 5036.600;  147.525;    0.000
788.703; 5100.600;  126.525;    0.000
788.894; 5047.600;   80.525;    0.000
789.084; 5122.600;  127.525;    0.000
789.275; 5140.600;  141.525;    0.000
789.466; 5233.600;  108.525;    0.000
789.657; 5161.600;  137.525;    0.000
789.848; 5067.600;  126.525;    0.000
790.039; 5222.600;  144.525;    0.000
790.229; 5095.600;  105.525;    0.000
790.420; 5314.600;   96.525;    0.000
790.611; 5230.600;  171.525;    0.000
790.801; 5231.600;   89.525;    0.000
790.992; 5232.600;  140.525;    0.000
791.183; 5207.600;  143.525;    0.000
791.373; 5194.600;  128.525;    0.000
791.564; 5054.600;   96.525;    0.000
791.755; 5203.600;  111.525;    0.000
791.945; 5139.600;  112.525;    0.000
792.136; 5179.600;  124.525;    0.000
792.326; 5050.600;   88.525;    0.000
792.517; 5262.600;  130.525;    0.000
792.707; 5309.600;  144.525;    0.000
792.898; 5239.600;  120.525;    0.000
793.088; 5227.600;  106.525;    0.000
793.279; 5288.600;  104.525;    0.000
793.469; 5342.600;  103.525;    0.000
793.660; 5616.600;  120.525;    0.000
793.850; 5553.600;  106.525;    0.000
794.040; 5573.600;  135.525;    0.000
794.231; 5937.600;   80.525;    0.000
794.421; 6456.600;  120.525;    0.000
794.611; 7031.600;  154.525;    0.000
794.802; 8094.600;  103.525;    0.000
794.992; 8598.600;  120.525;    0.000
795.182; 8608.600;  156.525;    0.000
795.372; 8151.600;  104.525;    0.000
795.563; 7495.600;  153.525;    0.000
795.753; 6868.600;  112.525;    0.000
795.943; 6394.600;  128.525;    0.000
796.133; 6227.600;  128.525;    0.000
796.323; 6019.600;  152.525;    0.000
796.513; 5727.600;  123.525;    0.000
796.703; 5515.600;  134.525;    0.000
796.893; 5448.600;  120.525;    0.000
797.083; 5455.600;  136.525;    0.000
797.273; 5319.600;  128.525;    0.000
797.463; 5271.600;  140.525;    0.000
797.653; 5027.600;   75.525;    0.000
797.843; 4901.600;  114.525;    0.000
798.033; 4911.600;   90.525;    0.000
798.223; 4893.600;  136.525;    0.000
798.413; 4847.600;  164.525;    0.000
798.603; 4731.600;  150.525;    0.000
798.793; 4652.600;  137.525;    0.000
798.983; 4753.600;  119.525;    0.000
799.172; 4688.600;  136.525;    0.000
799.362; 4721.600;  138.525;    0.000
799.552; 4635.600;  123.525;    0.000
799.742; 4731.600;  117.525;    0.000
799.932; 4562.600;  108.525;    0.000
800.121; 4563.600;  152.525;    0.000
800.311; 4602.600;  117.525;    0.000
800.501; 4337.600;  100.525;    0.000
800.690; 4439.600;  139.525;    0.000
800.880; 4426.600;  138.525;    0.000
801.070; 4405.600;  120.525;    0.000
801.259; 4426.600;  143.525;    0.000
801.449; 4430.600;  110.525;    0.000
801.638; 4429.600;  140.525;    0.000
801.828; 4298.600;  103.525;    0.000
802.017; 4424.600;   78.525;    0.000
802.207; 4390.600;  126.525;    0.000
802.396; 4408.600;  151.525;    0.000
802.586; 4516.600;  106.525;    0.000
802.775; 4414.600;  152.525;    0.000
802.965; 4339.600;  117.525;    0.000
803.154; 4448.600;  171.525;    0.000
803.343; 4325.600;  126.525;    0.000
803.533; 4183.600;  135.525;    0.000
803.722; 4200.600;  144.525;    0.000
803.911; 4361.600;  109.525;    0.000
804.101; 4269.600;  146.525;    0.000
804.290; 4234.600;  115.525;    0.000
804.479; 4207.600;  128.525;    0.000
804.668; 4241.600;  156.525;    0.000
804.857; 4334.600;  151.525;    0.000
805.047; 4182.600;  131.525;    0.000
805.236; 4126.600;  144.525;    0.000
805.425; 4267.600;  160.525;    0.000
805.614; 4174.600;  112.525;    0.000
805.803; 4226.600;  120.525;    0.000
805.992; 4250.600;  148.525;    0.000
806.181; 4188.600;  108.525;    0.000
806.370; 4081.600;  142.525;    0.000
806.559; 4232.600;  116.525;    0.000
806.748; 4270.600;  108.525;    0.000
806.937; 4242.600;  110.525;    0.000
807.126; 4145.600;  126.525;    0.000
807.315; 4242.600;  121.525;    0.000
807.504; 4205.600;  102.525;    0.000
807.693; 4174.600;  134.525;    0.000
807.882; 4174.600;  135.525;    0.000
808.071; 4338.600;  135.525;    0.000
808.260; 4296.600;   93.525;    0.000
808.448; 4372.600;  151.525;    0.000
808.637; 4284.600;  105.525;    0.000
808.826; 4330.600;  178.525;    0.000
809.015; 4250.600;  152.525;    0.000
809.203; 4215.600;  147.525;    0.000
809.392; 4201.600;  144.525;    0.000
809.581; 4347.600;  167.525;    0.000
809.770; 4314.600;  151.525;    0.000
809.958; 4338.600;  128.525;    0.000
810.147; 4419.600;  152.525;    0.000
810.335; 4256.600;  160.525;    0.000
810.524; 4345.600;  130.525;    0.000
810.713; 4492.600;  128.525;    0.000
810.901; 4448.600;  140.525;    0.000
811.090; 4485.600;  152.525;    0.000
811.278; 4439.600;  126.525;    0.000
811.467; 4614.600;  161.525;    0.000
811.655; 4749.600;  184.525;    0.000
811.844; 4661.600;  148.525;    0.000
812.032; 4626.600;  138.525;    0.000
812.220; 4609.600;  157.525;    0.000
812.409; 4652.600;  143.525;    0.000
812.597; 4632.600;  124.525;    0.000
812.785; 4668.600;  170.525;    0.000
812.974; 4748.600;  135.525;    0.000
813.162; 4648.600;  135.525;    0.000
813.350; 4729.600;  182.525;    0.000
813.539; 4749.600;  126.525;    0.000
813.727; 4871.600;  127.525;    0.000
813.915; 4803.600;  140.525;    0.000
814.103; 4753.600;  176.525;    0.000
814.291; 4938.600;  115.525;    0.000
814.479; 4952.600;  119.525;    0.000
814.668; 4917.600;  134.525;    0.000
814.856; 5081.600;  120.525;    0.000
815.044; 5106.600;  164.525;    0.000
815.232; 5194.600;  146.525;    0.000
815.420; 5397.600;  154.525;    0.000
815.608; 5248.600;  137.525;    0.000
815.796; 5346.600;  108.525;    0.000
815.984; 5436.600;  134.525;    0.000
816.172; 5666.600;  123.525;    0.000
816.360; 5782.600;  181.525;    0.000
816.548; 5771.600;  139.525;    0.000
816.736; 6048.600;  138.525;    0.000
816.924; 6363.600;  151.525;    0.000
817.111; 6698.600;  156.525;    0.000
817.299; 7010.600;  147.525;    0.000
817.487; 7391.600;  188.525;    0.000
817.675; 8075.600;  129.525;    0.000
817.863; 9145.600;  128.525;    0.000
818.050;12320.600;  110.525;    0.000
818.238;22046.600;  166.525;    0.000
818.426;31139.600;  136.525;    0.000
818.613;21837.600;  143.525;    0.000
818.801;18202.600;  150.525;    0.000
818.989;17357.600;  179.525;    0.000
819.176;18328.600;  123.525;    0.000
819.364;27061.600;  148.525;    0.000
819.552;40030.602;   86.525;    0.000
819.739;27876.600;  169.525;    0.000
819.927;19666.600;  130.525;    0.000
820.114;16555.600;  144.525;    0.000
820.302;14856.600;  166.525;    0.000
820.489;13522.600;  145.525;    0.000
820.677;12941.600;  101.525;    0.000
820.864;12120.600;  149.525;    0.000
821.052;12219.600;  130.525;    0.000
821.239;12847.600;  147.525;    0.000
821.426;13148.600;  121.525;    0.000
821.614;15582.600;  187.525;    0.000
821.801;16595.600;  105.525;    0.000
821.988;14581.600;  167.525;    0.000
822.176;13969.600;  130.525;    0.000
822.363;14127.600;  143.525;    0.000
822.550;12956.600;  108.525;    0.000
822.737;11711.600;  109.525;    0.000
822.924;10922.600;  156.525;    0.000
823.112;10408.600;  123.525;    0.000
823.299; 9727.600;  128.525;    0.000
823.486; 9429.600;  138.525;    0.000
823.673; 8773.600;  125.525;    0.000
823.860; 8518.600;  138.525;    0.000
824.047; 8637.600;  122.525;    0.000
824.234; 9507.600;  134.525;    0.000
824.421; 9574.600;   95.525;    0.000
824.608; 8522.600;  151.525;    0.000
824.795; 7852.600;  117.525;    0.000
824.982; 7322.600;  143.525;    0.000
825.169; 7047.600;   83.525;    0.000
825.356; 6652.600;  126.525;    0.000
