
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  143.825;  160.350;    0.000
236.451;  200.825;  198.350;    0.000
236.520;  179.825;  179.350;    0.000
236.590;  201.825;  205.350;    0.000
236.660;  183.825;  199.350;    0.000
236.730;  181.825;  178.350;    0.000
236.799;  199.825;  201.350;    0.000
236.869;  179.825;  197.350;    0.000
236.939;  182.825;  180.350;    0.000
237.009;  197.825;  165.350;    0.000
237.078;  182.825;  191.350;    0.000
237.148;  179.825;  146.350;    0.000
237.218;  187.825;  142.350;    0.000
237.287;  200.825;  190.350;    0.000
237.357;  182.825;  182.350;    0.000
237.427;  192.825;  139.350;    0.000
237.496;  853.825;  221.350;    0.000
237.566;  821.825;  183.350;    0.000
237.636;  773.825;  157.350;    0.000
237.705;  870.825;  189.350;    0.000
237.775;  753.825;  169.350;    0.000
237.845;  860.825;  156.350;    0.000
237.914;  770.825;  185.350;    0.000
237.984;  794.825;  194.350;    0.000
238.054;  802.825;  138.350;    0.000
238.123;  796.825;  166.350;    0.000
238.193;  825.825;  174.350;    0.000
238.263;  828.825;  158.350;    0.000
238.332;  788.825;  167.350;    0.000
238.402;  750.825;  173.350;    0.000
238.471;  833.825;  153.350;    0.000
238.541;  800.825;  167.350;    0.000
238.611;  771.825;  165.350;    0.000
238.680;  839.825;  157.350;    0.000
238.750;  836.825;  152.350;    0.000
238.819;  800.825;  190.350;    0.000
238.889;  819.825;  151.350;    0.000
238.958;  829.825;  166.350;    0.000
239.028;  819.825;  180.350;    0.000
239.097;  817.825;  170.350;    0.000
239.167;  783.825;  177.350;    0.000
239.237;  809.825;  195.350;    0.000
239.306;  782.825;  145.350;    0.000
239.376;  827.825;  158.350;    0.000
239.445;  862.825;  187.350;    0.000
239.515;  801.825;  160.350;    0.000
239.584;  820.825;  173.350;    0.000
239.654;  768.825;  184.350;    0.000
239.723;  765.825;  195.350;    0.000
239.793;  832.825;  183.350;    0.000
239.862;  778.825;  190.350;    0.000
239.932;  753.825;  168.350;    0.000
240.001;  803.825;  164.350;    0.000
240.070;  822.825;  183.350;    0.000
