
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  246.950;  178.050;    0.000
353.597;  206.950;  251.050;    0.000
353.660;  219.950;  213.050;    0.000
353.723;  171.950;  185.050;    0.000
353.786;  198.950;  191.050;    0.000
353.850;  225.950;  238.050;    0.000
353.913;  197.950;  181.050;    0.000
353.976;  199.950;  190.050;    0.000
354.039;  189.950;  184.050;    0.000
354.102;  209.950;  231.050;    0.000
354.166;  228.950;  188.050;    0.000
354.229;  232.950;  224.050;    0.000
354.292;  183.950;  186.050;    0.000
354.355;  220.950;  175.050;    0.000
354.418;  216.950;  191.050;    0.000
354.481;  176.950;  181.050;    0.000
354.545;  582.950;  193.050;    0.000
354.608;  645.950;  210.050;    0.000
354.671;  592.950;  183.050;    0.000
354.734;  606.950;  189.050;    0.000
354.797;  616.950;  168.050;    0.000
354.860;  695.950;  178.050;    0.000
354.923;  642.950;  236.050;    0.000
354.986;  646.950;  181.050;    0.000
355.050;  645.950;  168.050;    0.000
355.113;  682.950;  201.050;    0.000
355.176;  667.950;  206.050;    0.000
355.239;  741.950;  213.050;    0.000
355.302;  705.950;  198.050;    0.000
355.365;  722.950;  199.050;    0.000
355.428;  703.950;  200.050;    0.000
355.491;  747.950;  232.050;    0.000
355.554;  768.950;  184.050;    0.000
355.617;  750.950;  214.050;    0.000
355.680;  769.950;  191.050;    0.000
355.743;  763.950;  161.050;    0.000
355.806;  739.950;  153.050;    0.000
355.869;  800.950;  221.050;    0.000
355.932;  737.950;  152.050;    0.000
355.995;  766.950;  195.050;    0.000
356.058;  791.950;  172.050;    0.000
356.121;  755.950;  186.050;    0.000
356.184;  838.950;  196.050;    0.000
356.247;  796.950;  183.050;    0.000
356.310;  795.950;  159.050;    0.000
356.373;  821.950;  183.050;    0.000
356.436;  805.950;  176.050;    0.000
356.498;  819.950;  191.050;    0.000
356.561;  758.950;  145.050;    0.000
356.624;  819.950;  187.050;    0.000
356.687;  816.950;  181.050;    0.000
356.750;  838.950;  227.050;    0.000
356.813;  817.950;  147.050;    0.000
356.876;  821.950;  184.050;    0.000
