
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    5.325;  155.525;    0.000
691.696;   20.325;  186.525;    0.000
691.896;  -15.675;  113.525;    0.000
692.096;   52.325;  169.525;    0.000
692.296;  -10.675;  119.525;    0.000
692.496;   72.325;  182.525;    0.000
692.695;   26.325;  119.525;    0.000
692.895;   34.325;  183.525;    0.000
693.095;  -25.675;  119.525;    0.000
693.295;   38.325;  156.525;    0.000
693.495;   18.325;  145.525;    0.000
693.695;   33.325;  144.525;    0.000
693.894;   35.325;  174.525;    0.000
694.094;   27.325;  148.525;    0.000
694.294;    9.325;  114.525;    0.000
694.494;  445.325;  137.525;    0.000
694.693; 4280.325;  112.525;    0.000
694.893; 4713.325;   85.525;    0.000
695.093; 4733.325;  152.525;    0.000
695.293; 4734.325;  159.525;    0.000
695.492; 4736.325;  131.525;    0.000
695.692; 4840.325;  134.525;    0.000
695.891; 4906.325;  161.525;    0.000
696.091; 4890.325;  180.525;    0.000
696.291; 4777.325;  120.525;    0.000
696.490; 4782.325;  146.525;    0.000
696.690; 4898.325;  145.525;    0.000
696.889; 5039.325;  171.525;    0.000
697.089; 4921.325;   98.525;    0.000
697.288; 4904.325;  172.525;    0.000
697.488; 4985.325;  137.525;    0.000
697.687; 5031.325;  171.525;    0.000
697.887; 5031.325;  142.525;    0.000
698.086; 5064.325;  159.525;    0.000
698.286; 4894.325;  122.525;    0.000
698.485; 5026.325;  121.525;    0.000
698.684; 4943.325;   94.525;    0.000
698.884; 4965.325;  131.525;    0.000
699.083; 5008.325;  112.525;    0.000
699.282; 4991.325;  119.525;    0.000
699.482; 4959.325;  117.525;    0.000
699.681; 5045.325;  115.525;    0.000
699.880; 5006.325;  166.525;    0.000
700.080; 4998.325;  194.525;    0.000
700.279; 4991.325;   98.525;    0.000
700.478; 5157.325;  159.525;    0.000
700.677; 5126.325;  134.525;    0.000
700.877; 5111.325;  171.525;    0.000
701.076; 5095.325;  141.525;    0.000
701.275; 5029.325;  119.525;    0.000
701.474; 5196.325;  132.525;    0.000
701.673; 4933.325;  141.525;    0.000
