
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -25.700;  155.525;    0.000
691.696;    5.300;  186.525;    0.000
691.896;  -52.700;  113.525;    0.000
692.096;   10.300;  169.525;    0.000
692.296;  -71.700;  119.525;    0.000
692.496;  -21.700;  182.525;    0.000
692.695;  -36.700;  119.525;    0.000
692.895;   16.300;  183.525;    0.000
693.095;  -31.700;  119.525;    0.000
693.295;    1.300;  156.525;    0.000
693.495;    2.300;  145.525;    0.000
693.695;  -25.700;  144.525;    0.000
693.894;    9.300;  174.525;    0.000
694.094;   -2.700;  148.525;    0.000
694.294;  -24.700;  114.525;    0.000
694.494;  324.300;  137.525;    0.000
694.693; 3232.300;  112.525;    0.000
694.893; 3543.300;   85.525;    0.000
695.093; 3621.300;  152.525;    0.000
695.293; 3550.300;  159.525;    0.000
695.492; 3485.300;  131.525;    0.000
695.692; 3599.300;  134.525;    0.000
695.891; 3650.300;  161.525;    0.000
696.091; 3703.300;  180.525;    0.000
696.291; 3656.300;  120.525;    0.000
696.490; 3741.300;  146.525;    0.000
696.690; 3716.300;  145.525;    0.000
696.889; 3680.300;  171.525;    0.000
697.089; 3668.300;   98.525;    0.000
697.288; 3773.300;  172.525;    0.000
697.488; 3787.300;  137.525;    0.000
697.687; 3827.300;  171.525;    0.000
697.887; 3751.300;  142.525;    0.000
698.086; 3767.300;  159.525;    0.000
698.286; 3813.300;  122.525;    0.000
698.485; 3790.300;  121.525;    0.000
698.684; 3788.300;   94.525;    0.000
698.884; 3740.300;  131.525;    0.000
699.083; 3716.300;  112.525;    0.000
699.282; 3841.300;  119.525;    0.000
699.482; 3884.300;  117.525;    0.000
699.681; 3843.300;  115.525;    0.000
699.880; 3903.300;  166.525;    0.000
700.080; 3895.300;  194.525;    0.000
700.279; 3853.300;   98.525;    0.000
700.478; 3847.300;  159.525;    0.000
700.677; 3894.300;  134.525;    0.000
700.877; 3834.300;  171.525;    0.000
701.076; 3954.300;  141.525;    0.000
701.275; 3893.300;  119.525;    0.000
701.474; 3868.300;  132.525;    0.000
701.673; 3812.300;  141.525;    0.000
