
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  190.650;  204.125;    0.000
451.100;  249.650;  219.125;    0.000
451.239;  187.650;  196.125;    0.000
451.377;  227.650;  252.125;    0.000
451.516;  206.650;  215.125;    0.000
451.655;  235.650;  214.125;    0.000
451.794;  205.650;  241.125;    0.000
451.932;  246.650;  242.125;    0.000
452.071;  214.650;  204.125;    0.000
452.210;  203.650;  243.125;    0.000
452.348;  224.650;  241.125;    0.000
452.487;  233.650;  246.125;    0.000
452.626;  225.650;  235.125;    0.000
452.764;  209.650;  230.125;    0.000
452.903;  206.650;  199.125;    0.000
453.042;  244.650;  178.125;    0.000
453.180; 2503.650;  291.125;    0.000
453.319; 2613.650;  335.125;    0.000
453.458; 2671.650;  245.125;    0.000
453.596; 2609.650;  325.125;    0.000
453.735; 2606.650;  291.125;    0.000
453.873; 2718.650;  295.125;    0.000
454.012; 2695.650;  291.125;    0.000
454.150; 2672.650;  292.125;    0.000
454.289; 2783.650;  328.125;    0.000
454.427; 2825.650;  295.125;    0.000
454.566; 2863.650;  295.125;    0.000
454.704; 2884.650;  301.125;    0.000
454.843; 2830.650;  278.125;    0.000
454.981; 2960.650;  306.125;    0.000
455.120; 2793.650;  237.125;    0.000
455.258; 2898.650;  325.125;    0.000
455.397; 2834.650;  276.125;    0.000
455.535; 3015.650;  269.125;    0.000
455.674; 2998.650;  259.125;    0.000
455.812; 2989.650;  264.125;    0.000
455.951; 3055.650;  286.125;    0.000
456.089; 3045.650;  302.125;    0.000
456.227; 3042.650;  230.125;    0.000
456.366; 3223.650;  303.125;    0.000
456.504; 3175.650;  316.125;    0.000
456.642; 3214.650;  309.125;    0.000
456.781; 3243.650;  299.125;    0.000
456.919; 3253.650;  281.125;    0.000
457.057; 3302.650;  253.125;    0.000
457.196; 3362.650;  268.125;    0.000
457.334; 3385.650;  292.125;    0.000
457.472; 3382.650;  287.125;    0.000
457.610; 3463.650;  300.125;    0.000
457.749; 3579.650;  342.125;    0.000
457.887; 3595.650;  310.125;    0.000
458.025; 3519.650;  310.125;    0.000
