
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  184.400;  204.125;    0.000
451.100;  249.400;  219.125;    0.000
451.239;  237.400;  196.125;    0.000
451.377;  233.400;  252.125;    0.000
451.516;  213.400;  215.125;    0.000
451.655;  210.400;  214.125;    0.000
451.794;  204.400;  241.125;    0.000
451.932;  260.400;  242.125;    0.000
452.071;  212.400;  204.125;    0.000
452.210;  228.400;  243.125;    0.000
452.348;  217.400;  241.125;    0.000
452.487;  226.400;  246.125;    0.000
452.626;  232.400;  235.125;    0.000
452.764;  256.400;  230.125;    0.000
452.903;  206.400;  199.125;    0.000
453.042;  306.400;  178.125;    0.000
453.180; 4339.400;  291.125;    0.000
453.319; 4564.400;  335.125;    0.000
453.458; 4390.400;  245.125;    0.000
453.596; 4595.400;  325.125;    0.000
453.735; 4569.400;  291.125;    0.000
453.873; 4679.400;  295.125;    0.000
454.012; 4604.400;  291.125;    0.000
454.150; 4793.400;  292.125;    0.000
454.289; 4661.400;  328.125;    0.000
454.427; 4682.400;  295.125;    0.000
454.566; 4927.400;  295.125;    0.000
454.704; 4860.400;  301.125;    0.000
454.843; 4986.400;  278.125;    0.000
454.981; 5018.400;  306.125;    0.000
455.120; 5085.400;  237.125;    0.000
455.258; 5175.400;  325.125;    0.000
455.397; 5174.400;  276.125;    0.000
455.535; 5257.400;  269.125;    0.000
455.674; 5295.400;  259.125;    0.000
455.812; 5390.400;  264.125;    0.000
455.951; 5319.400;  286.125;    0.000
456.089; 5333.400;  302.125;    0.000
456.227; 5360.400;  230.125;    0.000
456.366; 5601.400;  303.125;    0.000
456.504; 5583.400;  316.125;    0.000
456.642; 5611.400;  309.125;    0.000
456.781; 5610.400;  299.125;    0.000
456.919; 5690.400;  281.125;    0.000
457.057; 5788.400;  253.125;    0.000
457.196; 5863.400;  268.125;    0.000
457.334; 5897.400;  292.125;    0.000
457.472; 5901.400;  287.125;    0.000
457.610; 6009.400;  300.125;    0.000
457.749; 6150.400;  342.125;    0.000
457.887; 6299.400;  310.125;    0.000
458.025; 6294.400;  310.125;    0.000
