
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  195.450;  204.125;    0.000
451.100;  232.450;  219.125;    0.000
451.239;  215.450;  196.125;    0.000
451.377;  236.450;  252.125;    0.000
451.516;  238.450;  215.125;    0.000
451.655;  216.450;  214.125;    0.000
451.794;  222.450;  241.125;    0.000
451.932;  248.450;  242.125;    0.000
452.071;  202.450;  204.125;    0.000
452.210;  205.450;  243.125;    0.000
452.348;  272.450;  241.125;    0.000
452.487;  207.450;  246.125;    0.000
452.626;  214.450;  235.125;    0.000
452.764;  221.450;  230.125;    0.000
452.903;  223.450;  199.125;    0.000
453.042;  270.450;  178.125;    0.000
453.180; 2944.450;  291.125;    0.000
453.319; 3007.450;  335.125;    0.000
453.458; 2983.450;  245.125;    0.000
453.596; 3068.450;  325.125;    0.000
453.735; 3133.450;  291.125;    0.000
453.873; 3184.450;  295.125;    0.000
454.012; 3154.450;  291.125;    0.000
454.150; 3152.450;  292.125;    0.000
454.289; 3128.450;  328.125;    0.000
454.427; 3219.450;  295.125;    0.000
454.566; 3246.450;  295.125;    0.000
454.704; 3183.450;  301.125;    0.000
454.843; 3202.450;  278.125;    0.000
454.981; 3318.450;  306.125;    0.000
455.120; 3326.450;  237.125;    0.000
455.258; 3435.450;  325.125;    0.000
455.397; 3316.450;  276.125;    0.000
455.535; 3429.450;  269.125;    0.000
455.674; 3375.450;  259.125;    0.000
455.812; 3481.450;  264.125;    0.000
455.951; 3492.450;  286.125;    0.000
456.089; 3564.450;  302.125;    0.000
456.227; 3453.450;  230.125;    0.000
456.366; 3668.450;  303.125;    0.000
456.504; 3645.450;  316.125;    0.000
456.642; 3684.450;  309.125;    0.000
456.781; 3742.450;  299.125;    0.000
456.919; 3675.450;  281.125;    0.000
457.057; 3738.450;  253.125;    0.000
457.196; 3809.450;  268.125;    0.000
457.334; 3928.450;  292.125;    0.000
457.472; 3945.450;  287.125;    0.000
457.610; 3990.450;  300.125;    0.000
457.749; 4023.450;  342.125;    0.000
457.887; 4057.450;  310.125;    0.000
458.025; 4156.450;  310.125;    0.000
