
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  131.950;  160.350;    0.000
236.451;  175.950;  198.350;    0.000
236.520;  157.950;  179.350;    0.000
236.590;  180.950;  205.350;    0.000
236.660;  158.950;  199.350;    0.000
236.730;  192.950;  178.350;    0.000
236.799;  190.950;  201.350;    0.000
236.869;  171.950;  197.350;    0.000
236.939;  169.950;  180.350;    0.000
237.009;  184.950;  165.350;    0.000
237.078;  149.950;  191.350;    0.000
237.148;  176.950;  146.350;    0.000
237.218;  174.950;  142.350;    0.000
237.287;  195.950;  190.350;    0.000
237.357;  163.950;  182.350;    0.000
237.427;  173.950;  139.350;    0.000
237.496;  963.950;  221.350;    0.000
237.566;  892.950;  183.350;    0.000
237.636;  850.950;  157.350;    0.000
237.705;  908.950;  189.350;    0.000
237.775;  979.950;  169.350;    0.000
237.845;  898.950;  156.350;    0.000
237.914;  923.950;  185.350;    0.000
237.984;  960.950;  194.350;    0.000
238.054;  947.950;  138.350;    0.000
238.123;  942.950;  166.350;    0.000
238.193;  888.950;  174.350;    0.000
238.263;  916.950;  158.350;    0.000
238.332;  939.950;  167.350;    0.000
238.402;  904.950;  173.350;    0.000
238.471;  912.950;  153.350;    0.000
238.541;  963.950;  167.350;    0.000
238.611;  927.950;  165.350;    0.000
238.680;  892.950;  157.350;    0.000
238.750;  951.950;  152.350;    0.000
238.819;  895.950;  190.350;    0.000
238.889;  866.950;  151.350;    0.000
238.958;  970.950;  166.350;    0.000
239.028;  897.950;  180.350;    0.000
239.097;  870.950;  170.350;    0.000
239.167;  962.950;  177.350;    0.000
239.237;  990.950;  195.350;    0.000
239.306;  890.950;  145.350;    0.000
239.376;  965.950;  158.350;    0.000
239.445;  958.950;  187.350;    0.000
239.515;  910.950;  160.350;    0.000
239.584;  852.950;  173.350;    0.000
239.654;  896.950;  184.350;    0.000
239.723;  941.950;  195.350;    0.000
239.793;  906.950;  183.350;    0.000
239.862;  880.950;  190.350;    0.000
239.932;  869.950;  168.350;    0.000
240.001;  889.950;  164.350;    0.000
240.070;  901.950;  183.350;    0.000
