
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  198.925;  204.125;    0.000
451.100;  233.925;  219.125;    0.000
451.239;  209.925;  196.125;    0.000
451.377;  246.925;  252.125;    0.000
451.516;  203.925;  215.125;    0.000
451.655;  258.925;  214.125;    0.000
451.794;  218.925;  241.125;    0.000
451.932;  252.925;  242.125;    0.000
452.071;  214.925;  204.125;    0.000
452.210;  217.925;  243.125;    0.000
452.348;  214.925;  241.125;    0.000
452.487;  192.925;  246.125;    0.000
452.626;  221.925;  235.125;    0.000
452.764;  222.925;  230.125;    0.000
452.903;  228.925;  199.125;    0.000
453.042;  278.925;  178.125;    0.000
453.180; 3331.925;  291.125;    0.000
453.319; 3366.925;  335.125;    0.000
453.458; 3536.925;  245.125;    0.000
453.596; 3509.925;  325.125;    0.000
453.735; 3570.925;  291.125;    0.000
453.873; 3649.925;  295.125;    0.000
454.012; 3608.925;  291.125;    0.000
454.150; 3633.925;  292.125;    0.000
454.289; 3716.925;  328.125;    0.000
454.427; 3590.925;  295.125;    0.000
454.566; 3732.925;  295.125;    0.000
454.704; 3789.925;  301.125;    0.000
454.843; 3758.925;  278.125;    0.000
454.981; 3873.925;  306.125;    0.000
455.120; 3882.925;  237.125;    0.000
455.258; 3937.925;  325.125;    0.000
455.397; 3836.925;  276.125;    0.000
455.535; 4000.925;  269.125;    0.000
455.674; 3970.925;  259.125;    0.000
455.812; 4074.925;  264.125;    0.000
455.951; 4070.925;  286.125;    0.000
456.089; 4065.925;  302.125;    0.000
456.227; 4139.925;  230.125;    0.000
456.366; 4156.925;  303.125;    0.000
456.504; 4176.925;  316.125;    0.000
456.642; 4356.925;  309.125;    0.000
456.781; 4298.925;  299.125;    0.000
456.919; 4379.925;  281.125;    0.000
457.057; 4491.925;  253.125;    0.000
457.196; 4437.925;  268.125;    0.000
457.334; 4439.925;  292.125;    0.000
457.472; 4588.925;  287.125;    0.000
457.610; 4763.925;  300.125;    0.000
457.749; 4731.925;  342.125;    0.000
457.887; 4754.925;  310.125;    0.000
458.025; 4755.925;  310.125;    0.000
