
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  163.650;  160.350;    0.000
236.451;  190.650;  198.350;    0.000
236.520;  174.650;  179.350;    0.000
236.590;  214.650;  205.350;    0.000
236.660;  169.650;  199.350;    0.000
236.730;  163.650;  178.350;    0.000
236.799;  195.650;  201.350;    0.000
236.869;  209.650;  197.350;    0.000
236.939;  157.650;  180.350;    0.000
237.009;  176.650;  165.350;    0.000
237.078;  155.650;  191.350;    0.000
237.148;  163.650;  146.350;    0.000
237.218;  210.650;  142.350;    0.000
237.287;  194.650;  190.350;    0.000
237.357;  176.650;  182.350;    0.000
237.427;  183.650;  139.350;    0.000
237.496; 1055.650;  221.350;    0.000
237.566; 1049.650;  183.350;    0.000
237.636;  991.650;  157.350;    0.000
237.705; 1104.650;  189.350;    0.000
237.775; 1025.650;  169.350;    0.000
237.845; 1049.650;  156.350;    0.000
237.914; 1012.650;  185.350;    0.000
237.984; 1025.650;  194.350;    0.000
238.054; 1022.650;  138.350;    0.000
238.123;  962.650;  166.350;    0.000
238.193;  964.650;  174.350;    0.000
238.263; 1054.650;  158.350;    0.000
238.332;  982.650;  167.350;    0.000
238.402;  991.650;  173.350;    0.000
238.471;  925.650;  153.350;    0.000
238.541; 1084.650;  167.350;    0.000
238.611; 1065.650;  165.350;    0.000
238.680; 1045.650;  157.350;    0.000
238.750; 1025.650;  152.350;    0.000
238.819; 1022.650;  190.350;    0.000
238.889;  980.650;  151.350;    0.000
238.958; 1006.650;  166.350;    0.000
239.028;  986.650;  180.350;    0.000
239.097; 1038.650;  170.350;    0.000
239.167; 1055.650;  177.350;    0.000
239.237;  992.650;  195.350;    0.000
239.306;  967.650;  145.350;    0.000
239.376;  977.650;  158.350;    0.000
239.445; 1015.650;  187.350;    0.000
239.515; 1027.650;  160.350;    0.000
239.584;  928.650;  173.350;    0.000
239.654;  925.650;  184.350;    0.000
239.723; 1030.650;  195.350;    0.000
239.793; 1039.650;  183.350;    0.000
239.862; 1011.650;  190.350;    0.000
239.932;  988.650;  168.350;    0.000
240.001; 1012.650;  164.350;    0.000
