
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  217.425;  178.050;    0.000
353.597;  204.425;  251.050;    0.000
353.660;  187.425;  213.050;    0.000
353.723;  220.425;  185.050;    0.000
353.786;  196.425;  191.050;    0.000
353.850;  254.425;  238.050;    0.000
353.913;  210.425;  181.050;    0.000
353.976;  239.425;  190.050;    0.000
354.039;  178.425;  184.050;    0.000
354.102;  224.425;  231.050;    0.000
354.166;  211.425;  188.050;    0.000
354.229;  229.425;  224.050;    0.000
354.292;  181.425;  186.050;    0.000
354.355;  221.425;  175.050;    0.000
354.418;  176.425;  191.050;    0.000
354.481;  219.425;  181.050;    0.000
354.545;  664.425;  193.050;    0.000
354.608;  690.425;  210.050;    0.000
354.671;  630.425;  183.050;    0.000
354.734;  636.425;  189.050;    0.000
354.797;  717.425;  168.050;    0.000
354.860;  642.425;  178.050;    0.000
354.923;  693.425;  236.050;    0.000
354.986;  707.425;  181.050;    0.000
355.050;  748.425;  168.050;    0.000
355.113;  762.425;  201.050;    0.000
355.176;  759.425;  206.050;    0.000
355.239;  738.425;  213.050;    0.000
355.302;  733.425;  198.050;    0.000
355.365;  780.425;  199.050;    0.000
355.428;  835.425;  200.050;    0.000
355.491;  845.425;  232.050;    0.000
355.554;  791.425;  184.050;    0.000
355.617;  804.425;  214.050;    0.000
355.680;  826.425;  191.050;    0.000
355.743;  825.425;  161.050;    0.000
355.806;  830.425;  153.050;    0.000
355.869;  841.425;  221.050;    0.000
355.932;  842.425;  152.050;    0.000
355.995;  909.425;  195.050;    0.000
356.058;  834.425;  172.050;    0.000
356.121;  855.425;  186.050;    0.000
356.184;  848.425;  196.050;    0.000
356.247;  867.425;  183.050;    0.000
356.310;  854.425;  159.050;    0.000
356.373;  909.425;  183.050;    0.000
356.436;  917.425;  176.050;    0.000
356.498;  940.425;  191.050;    0.000
356.561;  887.425;  145.050;    0.000
356.624;  885.425;  187.050;    0.000
356.687;  912.425;  181.050;    0.000
356.750;  932.425;  227.050;    0.000
356.813;  938.425;  147.050;    0.000
356.876;  879.425;  184.050;    0.000
