
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  224.450;  178.050;    0.000
353.597;  244.450;  251.050;    0.000
353.660;  248.450;  213.050;    0.000
353.723;  183.450;  185.050;    0.000
353.786;  178.450;  191.050;    0.000
353.850;  234.450;  238.050;    0.000
353.913;  184.450;  181.050;    0.000
353.976;  206.450;  190.050;    0.000
354.039;  171.450;  184.050;    0.000
354.102;  203.450;  231.050;    0.000
354.166;  197.450;  188.050;    0.000
354.229;  214.450;  224.050;    0.000
354.292;  199.450;  186.050;    0.000
354.355;  203.450;  175.050;    0.000
354.418;  173.450;  191.050;    0.000
354.481;  232.450;  181.050;    0.000
354.545;  711.450;  193.050;    0.000
354.608;  705.450;  210.050;    0.000
354.671;  711.450;  183.050;    0.000
354.734;  708.450;  189.050;    0.000
354.797;  768.450;  168.050;    0.000
354.860;  771.450;  178.050;    0.000
354.923;  766.450;  236.050;    0.000
354.986;  745.450;  181.050;    0.000
355.050;  782.450;  168.050;    0.000
355.113;  804.450;  201.050;    0.000
355.176;  857.450;  206.050;    0.000
355.239;  793.450;  213.050;    0.000
355.302;  852.450;  198.050;    0.000
355.365;  903.450;  199.050;    0.000
355.428;  854.450;  200.050;    0.000
355.491;  860.450;  232.050;    0.000
355.554;  908.450;  184.050;    0.000
355.617;  898.450;  214.050;    0.000
355.680;  911.450;  191.050;    0.000
355.743;  941.450;  161.050;    0.000
355.806;  920.450;  153.050;    0.000
355.869;  968.450;  221.050;    0.000
355.932;  891.450;  152.050;    0.000
355.995;  951.450;  195.050;    0.000
356.058;  916.450;  172.050;    0.000
356.121; 1044.450;  186.050;    0.000
356.184; 1002.450;  196.050;    0.000
356.247; 1019.450;  183.050;    0.000
356.310;  981.450;  159.050;    0.000
356.373;  978.450;  183.050;    0.000
356.436;  990.450;  176.050;    0.000
356.498;  945.450;  191.050;    0.000
356.561;  979.450;  145.050;    0.000
356.624; 1028.450;  187.050;    0.000
356.687;  983.450;  181.050;    0.000
356.750; 1025.450;  227.050;    0.000
356.813; 1040.450;  147.050;    0.000
356.876; 1011.450;  184.050;    0.000
