
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  171.500;  160.350;    0.000
236.451;  192.500;  198.350;    0.000
236.520;  157.500;  179.350;    0.000
236.590;  205.500;  205.350;    0.000
236.660;  209.500;  199.350;    0.000
236.730;  172.500;  178.350;    0.000
236.799;  173.500;  201.350;    0.000
236.869;  167.500;  197.350;    0.000
236.939;  193.500;  180.350;    0.000
237.009;  199.500;  165.350;    0.000
237.078;  181.500;  191.350;    0.000
237.148;  155.500;  146.350;    0.000
237.218;  188.500;  142.350;    0.000
237.287;  197.500;  190.350;    0.000
237.357;  156.500;  182.350;    0.000
237.427;  189.500;  139.350;    0.000
237.496; 1260.500;  221.350;    0.000
237.566; 1243.500;  183.350;    0.000
237.636; 1269.500;  157.350;    0.000
237.705; 1279.500;  189.350;    0.000
237.775; 1281.500;  169.350;    0.000
237.845; 1279.500;  156.350;    0.000
237.914; 1238.500;  185.350;    0.000
237.984; 1217.500;  194.350;    0.000
238.054; 1220.500;  138.350;    0.000
238.123; 1303.500;  166.350;    0.000
238.193; 1292.500;  174.350;    0.000
238.263; 1352.500;  158.350;    0.000
238.332; 1229.500;  167.350;    0.000
238.402; 1247.500;  173.350;    0.000
238.471; 1272.500;  153.350;    0.000
238.541; 1323.500;  167.350;    0.000
238.611; 1203.500;  165.350;    0.000
238.680; 1235.500;  157.350;    0.000
238.750; 1214.500;  152.350;    0.000
238.819; 1205.500;  190.350;    0.000
238.889; 1234.500;  151.350;    0.000
238.958; 1356.500;  166.350;    0.000
239.028; 1220.500;  180.350;    0.000
239.097; 1230.500;  170.350;    0.000
239.167; 1265.500;  177.350;    0.000
239.237; 1242.500;  195.350;    0.000
239.306; 1243.500;  145.350;    0.000
239.376; 1327.500;  158.350;    0.000
239.445; 1344.500;  187.350;    0.000
239.515; 1333.500;  160.350;    0.000
239.584; 1258.500;  173.350;    0.000
239.654; 1168.500;  184.350;    0.000
239.723; 1268.500;  195.350;    0.000
239.793; 1269.500;  183.350;    0.000
239.862; 1183.500;  190.350;    0.000
239.932; 1230.500;  168.350;    0.000
