
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  148.275;    0.000;    0.000
236.451;  153.275;    0.000;    0.000
236.520;  173.275;    0.000;    0.000
236.590;  204.275;    0.000;    0.000
236.660;  179.275;    0.000;    0.000
236.730;  210.275;    0.000;    0.000
236.799;  212.275;    0.000;    0.000
236.869;  200.275;    0.000;    0.000
236.939;  164.275;    0.000;    0.000
237.009;  193.275;    0.000;    0.000
237.078;  173.275;    0.000;    0.000
237.148;  162.275;    0.000;    0.000
237.218;  162.275;    0.000;    0.000
237.287;  190.275;    0.000;    0.000
237.357;  198.275;    0.000;    0.000
237.427;  184.275;    0.000;    0.000
237.496;  363.275;    0.000;    0.000
237.566;  351.275;    0.000;    0.000
237.636;  363.275;    0.000;    0.000
237.705;  389.275;    0.000;    0.000
237.775;  338.275;    0.000;    0.000
237.845;  391.275;    0.000;    0.000
237.914;  345.275;    0.000;    0.000
237.984;  371.275;    0.000;    0.000
238.054;  336.275;    0.000;    0.000
238.123;  363.275;    0.000;    0.000
238.193;  345.275;    0.000;    0.000
238.263;  420.275;    0.000;    0.000
238.332;  355.275;    0.000;    0.000
238.402;  388.275;    0.000;    0.000
238.471;  337.275;    0.000;    0.000
238.541;  338.275;    0.000;    0.000
238.611;  362.275;    0.000;    0.000
238.680;  341.275;    0.000;    0.000
238.750;  348.275;    0.000;    0.000
238.819;  388.275;    0.000;    0.000
238.889;  383.275;    0.000;    0.000
238.958;  381.275;    0.000;    0.000
239.028;  370.275;    0.000;    0.000
239.097;  322.275;    0.000;    0.000
239.167;  396.275;    0.000;    0.000
239.237;  361.275;    0.000;    0.000
239.306;  330.275;    0.000;    0.000
239.376;  359.275;    0.000;    0.000
239.445;  431.275;    0.000;    0.000
239.515;  362.275;    0.000;    0.000
239.584;  340.275;    0.000;    0.000
239.654;  353.275;    0.000;    0.000
239.723;  353.275;    0.000;    0.000
239.793;  383.275;    0.000;    0.000
239.862;  347.275;    0.000;    0.000
239.932;  354.275;    0.000;    0.000
240.001;  390.275;    0.000;    0.000
240.070;  362.275;    0.000;    0.000
