
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  174.925;    0.000;    0.000
451.100;  224.925;    0.000;    0.000
451.239;  193.925;    0.000;    0.000
451.377;  273.925;    0.000;    0.000
451.516;  183.925;    0.000;    0.000
451.655;  238.925;    0.000;    0.000
451.794;  187.925;    0.000;    0.000
451.932;  234.925;    0.000;    0.000
452.071;  202.925;    0.000;    0.000
452.210;  229.925;    0.000;    0.000
452.348;  202.925;    0.000;    0.000
452.487;  233.925;    0.000;    0.000
452.626;  216.925;    0.000;    0.000
452.764;  196.925;    0.000;    0.000
452.903;  220.925;    0.000;    0.000
453.042;  306.925;    0.000;    0.000
453.180; 4516.925;    0.000;    0.000
453.319; 4553.925;    0.000;    0.000
453.458; 4551.925;    0.000;    0.000
453.596; 4591.925;    0.000;    0.000
453.735; 4672.925;    0.000;    0.000
453.873; 4647.925;    0.000;    0.000
454.012; 4796.925;    0.000;    0.000
454.150; 4825.925;    0.000;    0.000
454.289; 4903.925;    0.000;    0.000
454.427; 4821.925;    0.000;    0.000
454.566; 4917.925;    0.000;    0.000
454.704; 4953.925;    0.000;    0.000
454.843; 5084.925;    0.000;    0.000
454.981; 5059.925;    0.000;    0.000
455.120; 5026.925;    0.000;    0.000
455.258; 5100.925;    0.000;    0.000
455.397; 5146.925;    0.000;    0.000
455.535; 5085.925;    0.000;    0.000
455.674; 5227.925;    0.000;    0.000
455.812; 5176.925;    0.000;    0.000
455.951; 5343.925;    0.000;    0.000
456.089; 5400.925;    0.000;    0.000
456.227; 5322.925;    0.000;    0.000
456.366; 5363.925;    0.000;    0.000
456.504; 5547.925;    0.000;    0.000
456.642; 5561.925;    0.000;    0.000
456.781; 5503.925;    0.000;    0.000
456.919; 5418.925;    0.000;    0.000
457.057; 5305.925;    0.000;    0.000
457.196; 5339.925;    0.000;    0.000
457.334; 5462.925;    0.000;    0.000
457.472; 5463.925;    0.000;    0.000
457.610; 5474.925;    0.000;    0.000
457.749; 5612.925;    0.000;    0.000
457.887; 5799.925;    0.000;    0.000
458.025; 5968.925;    0.000;    0.000
