
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  156.875;    0.000;    0.000
236.451;  172.875;    0.000;    0.000
236.520;  162.875;    0.000;    0.000
236.590;  201.875;    0.000;    0.000
236.660;  197.875;    0.000;    0.000
236.730;  190.875;    0.000;    0.000
236.799;  174.875;    0.000;    0.000
236.869;  189.875;    0.000;    0.000
236.939;  164.875;    0.000;    0.000
237.009;  182.875;    0.000;    0.000
237.078;  161.875;    0.000;    0.000
237.148;  181.875;    0.000;    0.000
237.218;  178.875;    0.000;    0.000
237.287;  190.875;    0.000;    0.000
237.357;  175.875;    0.000;    0.000
237.427;  208.875;    0.000;    0.000
237.496;  386.875;    0.000;    0.000
237.566;  385.875;    0.000;    0.000
237.636;  371.875;    0.000;    0.000
237.705;  389.875;    0.000;    0.000
237.775;  360.875;    0.000;    0.000
237.845;  389.875;    0.000;    0.000
237.914;  362.875;    0.000;    0.000
237.984;  393.875;    0.000;    0.000
238.054;  354.875;    0.000;    0.000
238.123;  358.875;    0.000;    0.000
238.193;  370.875;    0.000;    0.000
238.263;  367.875;    0.000;    0.000
238.332;  352.875;    0.000;    0.000
238.402;  407.875;    0.000;    0.000
238.471;  349.875;    0.000;    0.000
238.541;  355.875;    0.000;    0.000
238.611;  379.875;    0.000;    0.000
238.680;  346.875;    0.000;    0.000
238.750;  379.875;    0.000;    0.000
238.819;  396.875;    0.000;    0.000
238.889;  401.875;    0.000;    0.000
238.958;  397.875;    0.000;    0.000
239.028;  379.875;    0.000;    0.000
239.097;  357.875;    0.000;    0.000
239.167;  396.875;    0.000;    0.000
239.237;  380.875;    0.000;    0.000
239.306;  362.875;    0.000;    0.000
239.376;  393.875;    0.000;    0.000
239.445;  392.875;    0.000;    0.000
239.515;  394.875;    0.000;    0.000
239.584;  356.875;    0.000;    0.000
239.654;  355.875;    0.000;    0.000
239.723;  384.875;    0.000;    0.000
239.793;  410.875;    0.000;    0.000
239.862;  373.875;    0.000;    0.000
239.932;  398.875;    0.000;    0.000
240.001;  397.875;    0.000;    0.000
240.070;  408.875;    0.000;    0.000
