
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  117.400;    0.000;    0.000
236.451;  170.400;    0.000;    0.000
236.520;  204.400;    0.000;    0.000
236.590;  215.400;    0.000;    0.000
236.660;  210.400;    0.000;    0.000
236.730;  180.400;    0.000;    0.000
236.799;  187.400;    0.000;    0.000
236.869;  172.400;    0.000;    0.000
236.939;  171.400;    0.000;    0.000
237.009;  211.400;    0.000;    0.000
237.078;  162.400;    0.000;    0.000
237.148;  187.400;    0.000;    0.000
237.218;  208.400;    0.000;    0.000
237.287;  197.400;    0.000;    0.000
237.357;  191.400;    0.000;    0.000
237.427;  191.400;    0.000;    0.000
237.496;  383.400;    0.000;    0.000
237.566;  358.400;    0.000;    0.000
237.636;  328.400;    0.000;    0.000
237.705;  377.400;    0.000;    0.000
237.775;  395.400;    0.000;    0.000
237.845;  371.400;    0.000;    0.000
237.914;  339.400;    0.000;    0.000
237.984;  386.400;    0.000;    0.000
238.054;  394.400;    0.000;    0.000
238.123;  353.400;    0.000;    0.000
238.193;  339.400;    0.000;    0.000
238.263;  379.400;    0.000;    0.000
238.332;  395.400;    0.000;    0.000
238.402;  397.400;    0.000;    0.000
238.471;  340.400;    0.000;    0.000
238.541;  363.400;    0.000;    0.000
238.611;  389.400;    0.000;    0.000
238.680;  347.400;    0.000;    0.000
238.750;  344.400;    0.000;    0.000
238.819;  340.400;    0.000;    0.000
238.889;  367.400;    0.000;    0.000
238.958;  384.400;    0.000;    0.000
239.028;  385.400;    0.000;    0.000
239.097;  362.400;    0.000;    0.000
239.167;  380.400;    0.000;    0.000
239.237;  417.400;    0.000;    0.000
239.306;  346.400;    0.000;    0.000
239.376;  408.400;    0.000;    0.000
239.445;  365.400;    0.000;    0.000
239.515;  354.400;    0.000;    0.000
239.584;  386.400;    0.000;    0.000
239.654;  365.400;    0.000;    0.000
239.723;  386.400;    0.000;    0.000
239.793;  342.400;    0.000;    0.000
239.862;  385.400;    0.000;    0.000
239.932;  333.400;    0.000;    0.000
240.001;  356.400;    0.000;    0.000
240.070;  399.400;    0.000;    0.000
