Pellet-T1_position1_Burst5_n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  112.175;    0.000;    0.000
236.451;  188.175;    0.000;    0.000
236.520;  166.175;    0.000;    0.000
236.590;  196.175;    0.000;    0.000
236.660;  154.175;    0.000;    0.000
236.730;  169.175;    0.000;    0.000
236.799;  157.175;    0.000;    0.000
236.869;  186.175;    0.000;    0.000
236.939;  157.175;    0.000;    0.000
237.009;  216.175;    0.000;    0.000
237.078;  196.175;    0.000;    0.000
237.148;  202.175;    0.000;    0.000
237.218;  168.175;    0.000;    0.000
237.287;  200.175;    0.000;    0.000
237.357;  183.175;    0.000;    0.000
237.427;  151.175;    0.000;    0.000
237.496;  368.175;    0.000;    0.000
237.566;  359.175;    0.000;    0.000
237.636;  305.175;    0.000;    0.000
237.705;  337.175;    0.000;    0.000
237.775;  325.175;    0.000;    0.000
237.845;  333.175;    0.000;    0.000
237.914;  327.175;    0.000;    0.000
237.984;  356.175;    0.000;    0.000
238.054;  330.175;    0.000;    0.000
238.123;  334.175;    0.000;    0.000
238.193;  312.175;    0.000;    0.000
238.263;  353.175;    0.000;    0.000
238.332;  343.175;    0.000;    0.000
238.402;  370.175;    0.000;    0.000
238.471;  318.175;    0.000;    0.000
238.541;  307.175;    0.000;    0.000
238.611;  340.175;    0.000;    0.000
238.680;  349.175;    0.000;    0.000
238.750;  334.175;    0.000;    0.000
238.819;  362.175;    0.000;    0.000
238.889;  327.175;    0.000;    0.000
238.958;  329.175;    0.000;    0.000
239.028;  354.175;    0.000;    0.000
239.097;  318.175;    0.000;    0.000
239.167;  336.175;    0.000;    0.000
239.237;  347.175;    0.000;    0.000
239.306;  328.175;    0.000;    0.000
239.376;  366.175;    0.000;    0.000
239.445;  376.175;    0.000;    0.000
239.515;  339.175;    0.000;    0.000
239.584;  337.175;    0.000;    0.000
239.654;  339.175;    0.000;    0.000
239.723;  346.175;    0.000;    0.000
239.793;  317.175;    0.000;    0.000
239.862;  347.175;    0.000;    0.000
239.932;  340.175;    0.000;    0.000
240.001;  353.175;    0.000;    0.000
