
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  160.125;    0.000;    0.000
236.451;  182.125;    0.000;    0.000
236.520;  147.125;    0.000;    0.000
236.590;  224.125;    0.000;    0.000
236.660;  155.125;    0.000;    0.000
236.730;  178.125;    0.000;    0.000
236.799;  199.125;    0.000;    0.000
236.869;  180.125;    0.000;    0.000
236.939;  224.125;    0.000;    0.000
237.009;  184.125;    0.000;    0.000
237.078;  161.125;    0.000;    0.000
237.148;  156.125;    0.000;    0.000
237.218;  182.125;    0.000;    0.000
237.287;  190.125;    0.000;    0.000
237.357;  170.125;    0.000;    0.000
237.427;  169.125;    0.000;    0.000
237.496;  432.125;    0.000;    0.000
237.566;  403.125;    0.000;    0.000
237.636;  411.125;    0.000;    0.000
237.705;  395.125;    0.000;    0.000
237.775;  415.125;    0.000;    0.000
237.845;  434.125;    0.000;    0.000
237.914;  370.125;    0.000;    0.000
237.984;  430.125;    0.000;    0.000
238.054;  382.125;    0.000;    0.000
238.123;  384.125;    0.000;    0.000
238.193;  425.125;    0.000;    0.000
238.263;  437.125;    0.000;    0.000
238.332;  399.125;    0.000;    0.000
238.402;  399.125;    0.000;    0.000
238.471;  426.125;    0.000;    0.000
238.541;  403.125;    0.000;    0.000
238.611;  417.125;    0.000;    0.000
238.680;  372.125;    0.000;    0.000
238.750;  422.125;    0.000;    0.000
238.819;  451.125;    0.000;    0.000
238.889;  394.125;    0.000;    0.000
238.958;  399.125;    0.000;    0.000
239.028;  442.125;    0.000;    0.000
239.097;  377.125;    0.000;    0.000
239.167;  422.125;    0.000;    0.000
239.237;  419.125;    0.000;    0.000
239.306;  380.125;    0.000;    0.000
239.376;  429.125;    0.000;    0.000
239.445;  385.125;    0.000;    0.000
239.515;  441.125;    0.000;    0.000
239.584;  420.125;    0.000;    0.000
239.654;  394.125;    0.000;    0.000
239.723;  411.125;    0.000;    0.000
239.793;  423.125;    0.000;    0.000
239.862;  415.125;    0.000;    0.000
239.932;  434.125;    0.000;    0.000
240.001;  399.125;    0.000;    0.000
240.070;  412.125;    0.000;    0.000
