
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   48.275;    0.000;    0.000
691.696;   73.275;    0.000;    0.000
691.896;   53.275;    0.000;    0.000
692.096;   72.275;    0.000;    0.000
692.296;    5.275;    0.000;    0.000
692.496;   82.275;    0.000;    0.000
692.695;   26.275;    0.000;    0.000
692.895;   98.275;    0.000;    0.000
693.095;   36.275;    0.000;    0.000
693.295;   90.275;    0.000;    0.000
693.495;   69.275;    0.000;    0.000
693.695;   71.275;    0.000;    0.000
693.894;   71.275;    0.000;    0.000
694.094;   76.275;    0.000;    0.000
694.294;   47.275;    0.000;    0.000
694.494;  242.275;    0.000;    0.000
694.693; 1633.275;    0.000;    0.000
694.893; 1811.275;    0.000;    0.000
695.093; 1766.275;    0.000;    0.000
695.293; 1781.275;    0.000;    0.000
695.492; 1835.275;    0.000;    0.000
695.692; 1846.275;    0.000;    0.000
695.891; 1845.275;    0.000;    0.000
696.091; 1859.275;    0.000;    0.000
696.291; 1884.275;    0.000;    0.000
696.490; 1879.275;    0.000;    0.000
696.690; 1887.275;    0.000;    0.000
696.889; 1952.275;    0.000;    0.000
697.089; 1857.275;    0.000;    0.000
697.288; 1912.275;    0.000;    0.000
697.488; 1925.275;    0.000;    0.000
697.687; 1867.275;    0.000;    0.000
697.887; 1900.275;    0.000;    0.000
698.086; 1980.275;    0.000;    0.000
698.286; 1950.275;    0.000;    0.000
698.485; 1938.275;    0.000;    0.000
698.684; 1847.275;    0.000;    0.000
698.884; 1898.275;    0.000;    0.000
699.083; 1890.275;    0.000;    0.000
699.282; 1963.275;    0.000;    0.000
699.482; 1935.275;    0.000;    0.000
699.681; 1975.275;    0.000;    0.000
699.880; 2043.275;    0.000;    0.000
700.080; 2043.275;    0.000;    0.000
700.279; 1907.275;    0.000;    0.000
700.478; 1923.275;    0.000;    0.000
700.677; 1993.275;    0.000;    0.000
700.877; 2045.275;    0.000;    0.000
701.076; 1991.275;    0.000;    0.000
701.275; 1939.275;    0.000;    0.000
701.474; 2037.275;    0.000;    0.000
701.673; 2044.275;    0.000;    0.000
