
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.450;    0.000;    0.000
451.100;  213.450;    0.000;    0.000
451.239;  201.450;    0.000;    0.000
451.377;  264.450;    0.000;    0.000
451.516;  181.450;    0.000;    0.000
451.655;  215.450;    0.000;    0.000
451.794;  186.450;    0.000;    0.000
451.932;  218.450;    0.000;    0.000
452.071;  211.450;    0.000;    0.000
452.210;  208.450;    0.000;    0.000
452.348;  213.450;    0.000;    0.000
452.487;  244.450;    0.000;    0.000
452.626;  204.450;    0.000;    0.000
452.764;  225.450;    0.000;    0.000
452.903;  195.450;    0.000;    0.000
453.042;  304.450;    0.000;    0.000
453.180; 4097.450;    0.000;    0.000
453.319; 4331.450;    0.000;    0.000
453.458; 4140.450;    0.000;    0.000
453.596; 4303.450;    0.000;    0.000
453.735; 4261.450;    0.000;    0.000
453.873; 4394.450;    0.000;    0.000
454.012; 4397.450;    0.000;    0.000
454.150; 4461.450;    0.000;    0.000
454.289; 4431.450;    0.000;    0.000
454.427; 4546.450;    0.000;    0.000
454.566; 4570.450;    0.000;    0.000
454.704; 4516.450;    0.000;    0.000
454.843; 4684.450;    0.000;    0.000
454.981; 4629.450;    0.000;    0.000
455.120; 4662.450;    0.000;    0.000
455.258; 4832.450;    0.000;    0.000
455.397; 4765.450;    0.000;    0.000
455.535; 4721.450;    0.000;    0.000
455.674; 4798.450;    0.000;    0.000
455.812; 4890.450;    0.000;    0.000
455.951; 5013.450;    0.000;    0.000
456.089; 4970.450;    0.000;    0.000
456.227; 5042.450;    0.000;    0.000
456.366; 5106.450;    0.000;    0.000
456.504; 5010.450;    0.000;    0.000
456.642; 5180.450;    0.000;    0.000
456.781; 5120.450;    0.000;    0.000
456.919; 5036.450;    0.000;    0.000
457.057; 5000.450;    0.000;    0.000
457.196; 5022.450;    0.000;    0.000
457.334; 5087.450;    0.000;    0.000
457.472; 5109.450;    0.000;    0.000
457.610; 5157.450;    0.000;    0.000
457.749; 5269.450;    0.000;    0.000
457.887; 5380.450;    0.000;    0.000
458.025; 5533.450;    0.000;    0.000
