
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  215.600;    0.000;    0.000
451.100;  211.600;    0.000;    0.000
451.239;  203.600;    0.000;    0.000
451.377;  225.600;    0.000;    0.000
451.516;  184.600;    0.000;    0.000
451.655;  193.600;    0.000;    0.000
451.794;  229.600;    0.000;    0.000
451.932;  233.600;    0.000;    0.000
452.071;  218.600;    0.000;    0.000
452.210;  230.600;    0.000;    0.000
452.348;  218.600;    0.000;    0.000
452.487;  234.600;    0.000;    0.000
452.626;  198.600;    0.000;    0.000
452.764;  261.600;    0.000;    0.000
452.903;  217.600;    0.000;    0.000
453.042;  317.600;    0.000;    0.000
453.180; 4115.600;    0.000;    0.000
453.319; 4107.600;    0.000;    0.000
453.458; 4158.600;    0.000;    0.000
453.596; 4228.600;    0.000;    0.000
453.735; 4270.600;    0.000;    0.000
453.873; 4341.600;    0.000;    0.000
454.012; 4279.600;    0.000;    0.000
454.150; 4415.600;    0.000;    0.000
454.289; 4468.600;    0.000;    0.000
454.427; 4477.600;    0.000;    0.000
454.566; 4476.600;    0.000;    0.000
454.704; 4581.600;    0.000;    0.000
454.843; 4535.600;    0.000;    0.000
454.981; 4606.600;    0.000;    0.000
455.120; 4648.600;    0.000;    0.000
455.258; 4708.600;    0.000;    0.000
455.397; 4796.600;    0.000;    0.000
455.535; 4675.600;    0.000;    0.000
455.674; 4871.600;    0.000;    0.000
455.812; 4824.600;    0.000;    0.000
455.951; 4888.600;    0.000;    0.000
456.089; 4940.600;    0.000;    0.000
456.227; 4941.600;    0.000;    0.000
456.366; 5057.600;    0.000;    0.000
456.504; 5180.600;    0.000;    0.000
456.642; 5184.600;    0.000;    0.000
456.781; 5034.600;    0.000;    0.000
456.919; 5004.600;    0.000;    0.000
457.057; 4912.600;    0.000;    0.000
457.196; 4990.600;    0.000;    0.000
457.334; 5086.600;    0.000;    0.000
457.472; 5097.600;    0.000;    0.000
457.610; 5232.600;    0.000;    0.000
457.749; 5202.600;    0.000;    0.000
457.887; 5485.600;    0.000;    0.000
458.025; 5657.600;    0.000;    0.000
