
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  204.300;  216.475;    0.000
353.597;  211.300;  244.475;    0.000
353.660;  213.300;  181.475;    0.000
353.723;  214.300;  203.475;    0.000
353.786;  181.300;  180.475;    0.000
353.850;  238.300;  213.475;    0.000
353.913;  179.300;  191.475;    0.000
353.976;  214.300;  195.475;    0.000
354.039;  161.300;  158.475;    0.000
354.102;  226.300;  199.475;    0.000
354.166;  211.300;  185.475;    0.000
354.229;  179.300;  188.475;    0.000
354.292;  199.300;  188.475;    0.000
354.355;  230.300;  226.475;    0.000
354.418;  163.300;  158.475;    0.000
354.481;  199.300;  185.475;    0.000
354.545;  553.300;  191.475;    0.000
354.608;  617.300;  247.475;    0.000
354.671;  505.300;  176.475;    0.000
354.734;  549.300;  198.475;    0.000
354.797;  603.300;  195.475;    0.000
354.860;  554.300;  212.475;    0.000
354.923;  588.300;  184.475;    0.000
354.986;  632.300;  169.475;    0.000
355.050;  584.300;  206.475;    0.000
355.113;  661.300;  210.475;    0.000
355.176;  669.300;  217.475;    0.000
355.239;  668.300;  201.475;    0.000
355.302;  654.300;  193.475;    0.000
355.365;  708.300;  234.475;    0.000
355.428;  680.300;  182.475;    0.000
355.491;  650.300;  233.475;    0.000
355.554;  614.300;  167.475;    0.000
355.617;  673.300;  195.475;    0.000
355.680;  642.300;  198.475;    0.000
355.743;  642.300;  186.475;    0.000
355.806;  675.300;  171.475;    0.000
355.869;  715.300;  244.475;    0.000
355.932;  732.300;  164.475;    0.000
355.995;  745.300;  220.475;    0.000
356.058;  717.300;  172.475;    0.000
356.121;  687.300;  228.475;    0.000
356.184;  765.300;  225.475;    0.000
356.247;  724.300;  161.475;    0.000
356.310;  774.300;  195.475;    0.000
356.373;  768.300;  191.475;    0.000
356.436;  669.300;  147.475;    0.000
356.498;  742.300;  183.475;    0.000
356.561;  698.300;  137.475;    0.000
356.624;  703.300;  186.475;    0.000
356.687;  812.300;  158.475;    0.000
356.750;  710.300;  194.475;    0.000
356.813;  787.300;  186.475;    0.000
356.876;  767.300;  161.475;    0.000
