
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -79.300;  163.125;    0.000
691.696;  -37.300;  208.125;    0.000
691.896;  -83.300;  111.125;    0.000
692.096;  -12.300;  178.125;    0.000
692.296;  -87.300;   93.125;    0.000
692.496;  -65.300;  161.125;    0.000
692.695;  -86.300;  135.125;    0.000
692.895;  -33.300;  179.125;    0.000
693.095; -105.300;  158.125;    0.000
693.295;   16.700;  168.125;    0.000
693.495;  -22.300;  170.125;    0.000
693.695;  -60.300;  155.125;    0.000
693.894;  -52.300;  151.125;    0.000
694.094;  -66.300;  164.125;    0.000
694.294;  -57.300;  129.125;    0.000
694.494;   75.700;  170.125;    0.000
694.693; 1172.700;  137.125;    0.000
694.893; 1262.700;  163.125;    0.000
695.093; 1243.700;  121.125;    0.000
695.293; 1269.700;  144.125;    0.000
695.492; 1238.700;   88.125;    0.000
695.692; 1240.700;  148.125;    0.000
695.891; 1327.700;  125.125;    0.000
696.091; 1296.700;  184.125;    0.000
696.291; 1343.700;  153.125;    0.000
696.490; 1307.700;  131.125;    0.000
696.690; 1370.700;  123.125;    0.000
696.889; 1342.700;  180.125;    0.000
697.089; 1290.700;  147.125;    0.000
697.288; 1350.700;  164.125;    0.000
697.488; 1312.700;  133.125;    0.000
697.687; 1321.700;  153.125;    0.000
697.887; 1311.700;  119.125;    0.000
698.086; 1313.700;  143.125;    0.000
698.286; 1347.700;  125.125;    0.000
698.485; 1316.700;  120.125;    0.000
698.684; 1313.700;  116.125;    0.000
698.884; 1356.700;  131.125;    0.000
699.083; 1265.700;  115.125;    0.000
699.282; 1324.700;  144.125;    0.000
699.482; 1328.700;  109.125;    0.000
699.681; 1361.700;  115.125;    0.000
699.880; 1328.700;  125.125;    0.000
700.080; 1383.700;  139.125;    0.000
700.279; 1278.700;  111.125;    0.000
700.478; 1370.700;  146.125;    0.000
700.677; 1315.700;  131.125;    0.000
700.877; 1348.700;  156.125;    0.000
701.076; 1410.700;  153.125;    0.000
701.275; 1385.700;  123.125;    0.000
701.474; 1385.700;  150.125;    0.000
701.673; 1340.700;   97.125;    0.000
