
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    9.875;  163.125;    0.000
691.696;   19.875;  208.125;    0.000
691.896;  -38.125;  111.125;    0.000
692.096;  -13.125;  178.125;    0.000
692.296;  -48.125;   93.125;    0.000
692.496;   -3.125;  161.125;    0.000
692.695;  -52.125;  135.125;    0.000
692.895;   -7.125;  179.125;    0.000
693.095;  -18.125;  158.125;    0.000
693.295;   15.875;  168.125;    0.000
693.495;   -7.125;  170.125;    0.000
693.695;   -2.125;  155.125;    0.000
693.894;   -1.125;  151.125;    0.000
694.094;  -25.125;  164.125;    0.000
694.294;  -18.125;  129.125;    0.000
694.494;  242.875;  170.125;    0.000
694.693; 2538.875;  137.125;    0.000
694.893; 2789.875;  163.125;    0.000
695.093; 2839.875;  121.125;    0.000
695.293; 2816.875;  144.125;    0.000
695.492; 2829.875;   88.125;    0.000
695.692; 2851.875;  148.125;    0.000
695.891; 2824.875;  125.125;    0.000
696.091; 2865.875;  184.125;    0.000
696.291; 2804.875;  153.125;    0.000
696.490; 2844.875;  131.125;    0.000
696.690; 2855.875;  123.125;    0.000
696.889; 2950.875;  180.125;    0.000
697.089; 2942.875;  147.125;    0.000
697.288; 2932.875;  164.125;    0.000
697.488; 2954.875;  133.125;    0.000
697.687; 2871.875;  153.125;    0.000
697.887; 2911.875;  119.125;    0.000
698.086; 2951.875;  143.125;    0.000
698.286; 2898.875;  125.125;    0.000
698.485; 2941.875;  120.125;    0.000
698.684; 2951.875;  116.125;    0.000
698.884; 2991.875;  131.125;    0.000
699.083; 2915.875;  115.125;    0.000
699.282; 2995.875;  144.125;    0.000
699.482; 2866.875;  109.125;    0.000
699.681; 3077.875;  115.125;    0.000
699.880; 2947.875;  125.125;    0.000
700.080; 3003.875;  139.125;    0.000
700.279; 2951.875;  111.125;    0.000
700.478; 2939.875;  146.125;    0.000
700.677; 2896.875;  131.125;    0.000
700.877; 2999.875;  156.125;    0.000
701.076; 3013.875;  153.125;    0.000
701.275; 2937.875;  123.125;    0.000
701.474; 3029.875;  150.125;    0.000
701.673; 2932.875;   97.125;    0.000
