
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   37.575;  163.125;    0.000
691.696;   45.575;  208.125;    0.000
691.896;   24.575;  111.125;    0.000
692.096;   79.575;  178.125;    0.000
692.296;    5.575;   93.125;    0.000
692.496;   48.575;  161.125;    0.000
692.695;   36.575;  135.125;    0.000
692.895;   59.575;  179.125;    0.000
693.095;   -2.425;  158.125;    0.000
693.295;   76.575;  168.125;    0.000
693.495;   65.575;  170.125;    0.000
693.695;   65.575;  155.125;    0.000
693.894;   55.575;  151.125;    0.000
694.094;   50.575;  164.125;    0.000
694.294;   27.575;  129.125;    0.000
694.494;  334.575;  170.125;    0.000
694.693; 2578.575;  137.125;    0.000
694.893; 2853.575;  163.125;    0.000
695.093; 2794.575;  121.125;    0.000
695.293; 2873.575;  144.125;    0.000
695.492; 2982.575;   88.125;    0.000
695.692; 2982.575;  148.125;    0.000
695.891; 2970.575;  125.125;    0.000
696.091; 2888.575;  184.125;    0.000
696.291; 2986.575;  153.125;    0.000
696.490; 2952.575;  131.125;    0.000
696.690; 2930.575;  123.125;    0.000
696.889; 3022.575;  180.125;    0.000
697.089; 2969.575;  147.125;    0.000
697.288; 3036.575;  164.125;    0.000
697.488; 3035.575;  133.125;    0.000
697.687; 2902.575;  153.125;    0.000
697.887; 2996.575;  119.125;    0.000
698.086; 2958.575;  143.125;    0.000
698.286; 2893.575;  125.125;    0.000
698.485; 3013.575;  120.125;    0.000
698.684; 3024.575;  116.125;    0.000
698.884; 2955.575;  131.125;    0.000
699.083; 2982.575;  115.125;    0.000
699.282; 2980.575;  144.125;    0.000
699.482; 3134.575;  109.125;    0.000
699.681; 2901.575;  115.125;    0.000
699.880; 2929.575;  125.125;    0.000
700.080; 2954.575;  139.125;    0.000
700.279; 2961.575;  111.125;    0.000
700.478; 3012.575;  146.125;    0.000
700.677; 3010.575;  131.125;    0.000
700.877; 3016.575;  156.125;    0.000
701.076; 3096.575;  153.125;    0.000
701.275; 3026.575;  123.125;    0.000
701.474; 2991.575;  150.125;    0.000
701.673; 3172.575;   97.125;    0.000
