
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  140.175;  175.825;    0.000
236.451;  189.175;  220.825;    0.000
236.520;  151.175;  178.825;    0.000
236.590;  216.175;  182.825;    0.000
236.660;  180.175;  180.825;    0.000
236.730;  166.175;  201.825;    0.000
236.799;  183.175;  168.825;    0.000
236.869;  150.175;  205.825;    0.000
236.939;  172.175;  175.825;    0.000
237.009;  186.175;  186.825;    0.000
237.078;  183.175;  200.825;    0.000
237.148;  156.175;  156.825;    0.000
237.218;  185.175;  190.825;    0.000
237.287;  172.175;  167.825;    0.000
237.357;  177.175;  213.825;    0.000
237.427;  168.175;  164.825;    0.000
237.496; 1084.175;  210.825;    0.000
237.566; 1111.175;  193.825;    0.000
237.636; 1014.175;  179.825;    0.000
237.705; 1011.175;  218.825;    0.000
237.775; 1108.175;  160.825;    0.000
237.845; 1090.175;  207.825;    0.000
237.914; 1058.175;  180.825;    0.000
237.984; 1077.175;  207.825;    0.000
238.054; 1016.175;  149.825;    0.000
238.123; 1172.175;  190.825;    0.000
238.193; 1153.175;  167.825;    0.000
238.263; 1109.175;  172.825;    0.000
238.332; 1063.175;  173.825;    0.000
238.402; 1046.175;  214.825;    0.000
238.471; 1050.175;  181.825;    0.000
238.541;  989.175;  177.825;    0.000
238.611;  997.175;  138.825;    0.000
238.680; 1008.175;  168.825;    0.000
238.750; 1063.175;  171.825;    0.000
238.819; 1083.175;  156.825;    0.000
238.889; 1037.175;  194.825;    0.000
238.958;  985.175;  185.825;    0.000
239.028; 1052.175;  170.825;    0.000
239.097;  998.175;  159.825;    0.000
239.167; 1122.175;  208.825;    0.000
239.237; 1071.175;  167.825;    0.000
239.306; 1039.175;  154.825;    0.000
239.376; 1108.175;  183.825;    0.000
239.445; 1161.175;  221.825;    0.000
239.515; 1089.175;  208.825;    0.000
239.584; 1086.175;  177.825;    0.000
239.654;  982.175;  133.825;    0.000
239.723; 1072.175;  167.825;    0.000
239.793; 1053.175;  190.825;    0.000
239.862; 1023.175;  192.825;    0.000
239.932; 1091.175;  174.825;    0.000
240.001; 1035.175;  166.825;    0.000
