
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  229.300;  216.475;    0.000
353.597;  217.300;  244.475;    0.000
353.660;  210.300;  181.475;    0.000
353.723;  188.300;  203.475;    0.000
353.786;  218.300;  180.475;    0.000
353.850;  217.300;  213.475;    0.000
353.913;  187.300;  191.475;    0.000
353.976;  188.300;  195.475;    0.000
354.039;  203.300;  158.475;    0.000
354.102;  214.300;  199.475;    0.000
354.166;  207.300;  185.475;    0.000
354.229;  216.300;  188.475;    0.000
354.292;  209.300;  188.475;    0.000
354.355;  216.300;  226.475;    0.000
354.418;  202.300;  158.475;    0.000
354.481;  230.300;  185.475;    0.000
354.545;  389.300;  191.475;    0.000
354.608;  415.300;  247.475;    0.000
354.671;  353.300;  176.475;    0.000
354.734;  414.300;  198.475;    0.000
354.797;  402.300;  195.475;    0.000
354.860;  415.300;  212.475;    0.000
354.923;  390.300;  184.475;    0.000
354.986;  419.300;  169.475;    0.000
355.050;  384.300;  206.475;    0.000
355.113;  388.300;  210.475;    0.000
355.176;  442.300;  217.475;    0.000
355.239;  422.300;  201.475;    0.000
355.302;  422.300;  193.475;    0.000
355.365;  463.300;  234.475;    0.000
355.428;  435.300;  182.475;    0.000
355.491;  524.300;  233.475;    0.000
355.554;  438.300;  167.475;    0.000
355.617;  466.300;  195.475;    0.000
355.680;  450.300;  198.475;    0.000
355.743;  414.300;  186.475;    0.000
355.806;  427.300;  171.475;    0.000
355.869;  482.300;  244.475;    0.000
355.932;  448.300;  164.475;    0.000
355.995;  476.300;  220.475;    0.000
356.058;  474.300;  172.475;    0.000
356.121;  482.300;  228.475;    0.000
356.184;  484.300;  225.475;    0.000
356.247;  463.300;  161.475;    0.000
356.310;  473.300;  195.475;    0.000
356.373;  456.300;  191.475;    0.000
356.436;  482.300;  147.475;    0.000
356.498;  455.300;  183.475;    0.000
356.561;  428.300;  137.475;    0.000
356.624;  491.300;  186.475;    0.000
356.687;  511.300;  158.475;    0.000
356.750;  496.300;  194.475;    0.000
356.813;  464.300;  186.475;    0.000
356.876;  467.300;  161.475;    0.000
