
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  185.900;  200.375;    0.000
451.100;  220.900;  241.375;    0.000
451.239;  205.900;  201.375;    0.000
451.377;  228.900;  262.375;    0.000
451.516;  207.900;  229.375;    0.000
451.655;  225.900;  211.375;    0.000
451.794;  218.900;  225.375;    0.000
451.932;  231.900;  247.375;    0.000
452.071;  218.900;  260.375;    0.000
452.210;  250.900;  235.375;    0.000
452.348;  241.900;  276.375;    0.000
452.487;  209.900;  259.375;    0.000
452.626;  196.900;  254.375;    0.000
452.764;  209.900;  233.375;    0.000
452.903;  213.900;  202.375;    0.000
453.042;  265.900;  211.375;    0.000
453.180; 2547.900;  240.375;    0.000
453.319; 2578.900;  238.375;    0.000
453.458; 2519.900;  215.375;    0.000
453.596; 2615.900;  252.375;    0.000
453.735; 2697.900;  240.375;    0.000
453.873; 2742.900;  257.375;    0.000
454.012; 2659.900;  228.375;    0.000
454.150; 2732.900;  270.375;    0.000
454.289; 2700.900;  233.375;    0.000
454.427; 2849.900;  243.375;    0.000
454.566; 2779.900;  257.375;    0.000
454.704; 2836.900;  243.375;    0.000
454.843; 2886.900;  190.375;    0.000
454.981; 2968.900;  271.375;    0.000
455.120; 2875.900;  210.375;    0.000
455.258; 2960.900;  235.375;    0.000
455.397; 2906.900;  214.375;    0.000
455.535; 2923.900;  214.375;    0.000
455.674; 3014.900;  184.375;    0.000
455.812; 2976.900;  228.375;    0.000
455.951; 3040.900;  204.375;    0.000
456.089; 3057.900;  220.375;    0.000
456.227; 3154.900;  196.375;    0.000
456.366; 3131.900;  261.375;    0.000
456.504; 3166.900;  249.375;    0.000
456.642; 3176.900;  245.375;    0.000
456.781; 3251.900;  183.375;    0.000
456.919; 3265.900;  203.375;    0.000
457.057; 3312.900;  177.375;    0.000
457.196; 3281.900;  191.375;    0.000
457.334; 3346.900;  233.375;    0.000
457.472; 3358.900;  214.375;    0.000
457.610; 3563.900;  230.375;    0.000
457.749; 3568.900;  247.375;    0.000
457.887; 3539.900;  220.375;    0.000
458.025; 3615.900;  195.375;    0.000
