
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -39.100;  163.125;    0.000
691.696;   13.900;  208.125;    0.000
691.896;  -66.100;  111.125;    0.000
692.096;  -29.100;  178.125;    0.000
692.296;  -54.100;   93.125;    0.000
692.496;   -2.100;  161.125;    0.000
692.695;  -41.100;  135.125;    0.000
692.895;  -21.100;  179.125;    0.000
693.095;  -27.100;  158.125;    0.000
693.295;   -1.100;  168.125;    0.000
693.495;  -35.100;  170.125;    0.000
693.695;  -23.100;  155.125;    0.000
693.894;  -21.100;  151.125;    0.000
694.094;  -36.100;  164.125;    0.000
694.294;  -55.100;  129.125;    0.000
694.494;  201.900;  170.125;    0.000
694.693; 2303.900;  137.125;    0.000
694.893; 2698.900;  163.125;    0.000
695.093; 2637.900;  121.125;    0.000
695.293; 2673.900;  144.125;    0.000
695.492; 2666.900;   88.125;    0.000
695.692; 2625.900;  148.125;    0.000
695.891; 2766.900;  125.125;    0.000
696.091; 2710.900;  184.125;    0.000
696.291; 2756.900;  153.125;    0.000
696.490; 2768.900;  131.125;    0.000
696.690; 2798.900;  123.125;    0.000
696.889; 2802.900;  180.125;    0.000
697.089; 2742.900;  147.125;    0.000
697.288; 2913.900;  164.125;    0.000
697.488; 2743.900;  133.125;    0.000
697.687; 2718.900;  153.125;    0.000
697.887; 2880.900;  119.125;    0.000
698.086; 2834.900;  143.125;    0.000
698.286; 2742.900;  125.125;    0.000
698.485; 2813.900;  120.125;    0.000
698.684; 2714.900;  116.125;    0.000
698.884; 2845.900;  131.125;    0.000
699.083; 2818.900;  115.125;    0.000
699.282; 2920.900;  144.125;    0.000
699.482; 2738.900;  109.125;    0.000
699.681; 2896.900;  115.125;    0.000
699.880; 2942.900;  125.125;    0.000
700.080; 2898.900;  139.125;    0.000
700.279; 2821.900;  111.125;    0.000
700.478; 2914.900;  146.125;    0.000
700.677; 2803.900;  131.125;    0.000
700.877; 2856.900;  156.125;    0.000
701.076; 2914.900;  153.125;    0.000
701.275; 2936.900;  123.125;    0.000
701.474; 2868.900;  150.125;    0.000
701.673; 2921.900;   97.125;    0.000
