
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  206.050;  200.375;    0.000
451.100;  216.050;  241.375;    0.000
451.239;  185.050;  201.375;    0.000
451.377;  254.050;  262.375;    0.000
451.516;  209.050;  229.375;    0.000
451.655;  255.050;  211.375;    0.000
451.794;  240.050;  225.375;    0.000
451.932;  217.050;  247.375;    0.000
452.071;  239.050;  260.375;    0.000
452.210;  265.050;  235.375;    0.000
452.348;  258.050;  276.375;    0.000
452.487;  264.050;  259.375;    0.000
452.626;  211.050;  254.375;    0.000
452.764;  236.050;  233.375;    0.000
452.903;  233.050;  202.375;    0.000
453.042;  305.050;  211.375;    0.000
453.180; 3130.050;  240.375;    0.000
453.319; 3198.050;  238.375;    0.000
453.458; 3164.050;  215.375;    0.000
453.596; 3365.050;  252.375;    0.000
453.735; 3347.050;  240.375;    0.000
453.873; 3317.050;  257.375;    0.000
454.012; 3303.050;  228.375;    0.000
454.150; 3440.050;  270.375;    0.000
454.289; 3351.050;  233.375;    0.000
454.427; 3428.050;  243.375;    0.000
454.566; 3401.050;  257.375;    0.000
454.704; 3450.050;  243.375;    0.000
454.843; 3458.050;  190.375;    0.000
454.981; 3492.050;  271.375;    0.000
455.120; 3552.050;  210.375;    0.000
455.258; 3609.050;  235.375;    0.000
455.397; 3655.050;  214.375;    0.000
455.535; 3707.050;  214.375;    0.000
455.674; 3754.050;  184.375;    0.000
455.812; 3810.050;  228.375;    0.000
455.951; 3737.050;  204.375;    0.000
456.089; 3750.050;  220.375;    0.000
456.227; 3750.050;  196.375;    0.000
456.366; 3871.050;  261.375;    0.000
456.504; 3881.050;  249.375;    0.000
456.642; 3975.050;  245.375;    0.000
456.781; 3861.050;  183.375;    0.000
456.919; 4001.050;  203.375;    0.000
457.057; 4086.050;  177.375;    0.000
457.196; 4143.050;  191.375;    0.000
457.334; 4182.050;  233.375;    0.000
457.472; 4303.050;  214.375;    0.000
457.610; 4293.050;  230.375;    0.000
457.749; 4245.050;  247.375;    0.000
457.887; 4282.050;  220.375;    0.000
458.025; 4465.050;  195.375;    0.000
