
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  200.450;  200.375;    0.000
451.100;  235.450;  241.375;    0.000
451.239;  195.450;  201.375;    0.000
451.377;  237.450;  262.375;    0.000
451.516;  210.450;  229.375;    0.000
451.655;  202.450;  211.375;    0.000
451.794;  234.450;  225.375;    0.000
451.932;  226.450;  247.375;    0.000
452.071;  215.450;  260.375;    0.000
452.210;  229.450;  235.375;    0.000
452.348;  205.450;  276.375;    0.000
452.487;  233.450;  259.375;    0.000
452.626;  237.450;  254.375;    0.000
452.764;  234.450;  233.375;    0.000
452.903;  217.450;  202.375;    0.000
453.042;  229.450;  211.375;    0.000
453.180; 1325.450;  240.375;    0.000
453.319; 1277.450;  238.375;    0.000
453.458; 1329.450;  215.375;    0.000
453.596; 1313.450;  252.375;    0.000
453.735; 1273.450;  240.375;    0.000
453.873; 1309.450;  257.375;    0.000
454.012; 1357.450;  228.375;    0.000
454.150; 1329.450;  270.375;    0.000
454.289; 1343.450;  233.375;    0.000
454.427; 1337.450;  243.375;    0.000
454.566; 1373.450;  257.375;    0.000
454.704; 1353.450;  243.375;    0.000
454.843; 1403.450;  190.375;    0.000
454.981; 1428.450;  271.375;    0.000
455.120; 1365.450;  210.375;    0.000
455.258; 1479.450;  235.375;    0.000
455.397; 1451.450;  214.375;    0.000
455.535; 1458.450;  214.375;    0.000
455.674; 1392.450;  184.375;    0.000
455.812; 1455.450;  228.375;    0.000
455.951; 1464.450;  204.375;    0.000
456.089; 1452.450;  220.375;    0.000
456.227; 1515.450;  196.375;    0.000
456.366; 1608.450;  261.375;    0.000
456.504; 1600.450;  249.375;    0.000
456.642; 1544.450;  245.375;    0.000
456.781; 1564.450;  183.375;    0.000
456.919; 1612.450;  203.375;    0.000
457.057; 1492.450;  177.375;    0.000
457.196; 1608.450;  191.375;    0.000
457.334; 1630.450;  233.375;    0.000
457.472; 1632.450;  214.375;    0.000
457.610; 1688.450;  230.375;    0.000
457.749; 1706.450;  247.375;    0.000
457.887; 1690.450;  220.375;    0.000
458.025; 1805.450;  195.375;    0.000
