
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   71.350;  163.125;    0.000
691.696;   90.350;  208.125;    0.000
691.896;   27.350;  111.125;    0.000
692.096;   59.350;  178.125;    0.000
692.296;   32.350;   93.125;    0.000
692.496;   85.350;  161.125;    0.000
692.695;   39.350;  135.125;    0.000
692.895;  101.350;  179.125;    0.000
693.095;   65.350;  158.125;    0.000
693.295;   92.350;  168.125;    0.000
693.495;   72.350;  170.125;    0.000
693.695;   83.350;  155.125;    0.000
693.894;   54.350;  151.125;    0.000
694.094;   58.350;  164.125;    0.000
694.294;   54.350;  129.125;    0.000
694.494;  524.350;  170.125;    0.000
694.693; 4533.350;  137.125;    0.000
694.893; 4931.350;  163.125;    0.000
695.093; 4983.350;  121.125;    0.000
695.293; 5083.350;  144.125;    0.000
695.492; 5090.350;   88.125;    0.000
695.692; 4954.350;  148.125;    0.000
695.891; 5147.350;  125.125;    0.000
696.091; 5179.350;  184.125;    0.000
696.291; 5085.350;  153.125;    0.000
696.490; 5155.350;  131.125;    0.000
696.690; 5109.350;  123.125;    0.000
696.889; 5097.350;  180.125;    0.000
697.089; 5151.350;  147.125;    0.000
697.288; 5158.350;  164.125;    0.000
697.488; 5183.350;  133.125;    0.000
697.687; 5212.350;  153.125;    0.000
697.887; 5174.350;  119.125;    0.000
698.086; 5205.350;  143.125;    0.000
698.286; 5237.350;  125.125;    0.000
698.485; 5317.350;  120.125;    0.000
698.684; 5282.350;  116.125;    0.000
698.884; 5149.350;  131.125;    0.000
699.083; 5120.350;  115.125;    0.000
699.282; 5182.350;  144.125;    0.000
699.482; 5252.350;  109.125;    0.000
699.681; 5269.350;  115.125;    0.000
699.880; 5314.350;  125.125;    0.000
700.080; 5230.350;  139.125;    0.000
700.279; 5155.350;  111.125;    0.000
700.478; 5206.350;  146.125;    0.000
700.677; 5376.350;  131.125;    0.000
700.877; 5347.350;  156.125;    0.000
701.076; 5317.350;  153.125;    0.000
701.275; 5395.350;  123.125;    0.000
701.474; 5271.350;  150.125;    0.000
701.673; 5188.350;   97.125;    0.000
