
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  142.650;  175.825;    0.000
236.451;  178.650;  220.825;    0.000
236.520;  158.650;  178.825;    0.000
236.590;  199.650;  182.825;    0.000
236.660;  170.650;  180.825;    0.000
236.730;  172.650;  201.825;    0.000
236.799;  194.650;  168.825;    0.000
236.869;  166.650;  205.825;    0.000
236.939;  175.650;  175.825;    0.000
237.009;  164.650;  186.825;    0.000
237.078;  145.650;  200.825;    0.000
237.148;  148.650;  156.825;    0.000
237.218;  210.650;  190.825;    0.000
237.287;  191.650;  167.825;    0.000
237.357;  181.650;  213.825;    0.000
237.427;  190.650;  164.825;    0.000
237.496;  889.650;  210.825;    0.000
237.566;  842.650;  193.825;    0.000
237.636;  803.650;  179.825;    0.000
237.705;  886.650;  218.825;    0.000
237.775;  840.650;  160.825;    0.000
237.845;  866.650;  207.825;    0.000
237.914;  814.650;  180.825;    0.000
237.984;  807.650;  207.825;    0.000
238.054;  810.650;  149.825;    0.000
238.123;  855.650;  190.825;    0.000
238.193;  858.650;  167.825;    0.000
238.263;  824.650;  172.825;    0.000
238.332;  787.650;  173.825;    0.000
238.402;  834.650;  214.825;    0.000
238.471;  805.650;  181.825;    0.000
238.541;  880.650;  177.825;    0.000
238.611;  829.650;  138.825;    0.000
238.680;  801.650;  168.825;    0.000
238.750;  828.650;  171.825;    0.000
238.819;  848.650;  156.825;    0.000
238.889;  863.650;  194.825;    0.000
238.958;  882.650;  185.825;    0.000
239.028;  816.650;  170.825;    0.000
239.097;  809.650;  159.825;    0.000
239.167;  831.650;  208.825;    0.000
239.237;  829.650;  167.825;    0.000
239.306;  800.650;  154.825;    0.000
239.376;  899.650;  183.825;    0.000
239.445;  822.650;  221.825;    0.000
239.515;  833.650;  208.825;    0.000
239.584;  818.650;  177.825;    0.000
239.654;  871.650;  133.825;    0.000
239.723;  851.650;  167.825;    0.000
239.793;  816.650;  190.825;    0.000
239.862;  842.650;  192.825;    0.000
239.932;  770.650;  174.825;    0.000
240.001;  871.650;  166.825;    0.000
240.070;  805.650;  179.825;    0.000
