
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.850;  175.825;    0.000
236.451;  178.850;  220.825;    0.000
236.520;  159.850;  178.825;    0.000
236.590;  195.850;  182.825;    0.000
236.660;  186.850;  180.825;    0.000
236.730;  178.850;  201.825;    0.000
236.799;  185.850;  168.825;    0.000
236.869;  176.850;  205.825;    0.000
236.939;  172.850;  175.825;    0.000
237.009;  153.850;  186.825;    0.000
237.078;  169.850;  200.825;    0.000
237.148;  155.850;  156.825;    0.000
237.218;  204.850;  190.825;    0.000
237.287;  186.850;  167.825;    0.000
237.357;  207.850;  213.825;    0.000
237.427;  207.850;  164.825;    0.000
237.496; 1370.850;  210.825;    0.000
237.566; 1384.850;  193.825;    0.000
237.636; 1313.850;  179.825;    0.000
237.705; 1368.850;  218.825;    0.000
237.775; 1332.850;  160.825;    0.000
237.845; 1387.850;  207.825;    0.000
237.914; 1350.850;  180.825;    0.000
237.984; 1407.850;  207.825;    0.000
238.054; 1356.850;  149.825;    0.000
238.123; 1416.850;  190.825;    0.000
238.193; 1384.850;  167.825;    0.000
238.263; 1373.850;  172.825;    0.000
238.332; 1322.850;  173.825;    0.000
238.402; 1358.850;  214.825;    0.000
238.471; 1366.850;  181.825;    0.000
238.541; 1396.850;  177.825;    0.000
238.611; 1349.850;  138.825;    0.000
238.680; 1307.850;  168.825;    0.000
238.750; 1289.850;  171.825;    0.000
238.819; 1411.850;  156.825;    0.000
238.889; 1344.850;  194.825;    0.000
238.958; 1327.850;  185.825;    0.000
239.028; 1348.850;  170.825;    0.000
239.097; 1315.850;  159.825;    0.000
239.167; 1274.850;  208.825;    0.000
239.237; 1374.850;  167.825;    0.000
239.306; 1332.850;  154.825;    0.000
239.376; 1386.850;  183.825;    0.000
239.445; 1314.850;  221.825;    0.000
239.515; 1347.850;  208.825;    0.000
239.584; 1287.850;  177.825;    0.000
239.654; 1334.850;  133.825;    0.000
239.723; 1351.850;  167.825;    0.000
239.793; 1401.850;  190.825;    0.000
239.862; 1338.850;  192.825;    0.000
239.932; 1354.850;  174.825;    0.000
