
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  244.875;  216.475;    0.000
353.597;  234.875;  244.475;    0.000
353.660;  198.875;  181.475;    0.000
353.723;  177.875;  203.475;    0.000
353.786;  157.875;  180.475;    0.000
353.850;  208.875;  213.475;    0.000
353.913;  183.875;  191.475;    0.000
353.976;  249.875;  195.475;    0.000
354.039;  178.875;  158.475;    0.000
354.102;  190.875;  199.475;    0.000
354.166;  248.875;  185.475;    0.000
354.229;  207.875;  188.475;    0.000
354.292;  232.875;  188.475;    0.000
354.355;  187.875;  226.475;    0.000
354.418;  177.875;  158.475;    0.000
354.481;  214.875;  185.475;    0.000
354.545;  649.875;  191.475;    0.000
354.608;  702.875;  247.475;    0.000
354.671;  695.875;  176.475;    0.000
354.734;  760.875;  198.475;    0.000
354.797;  681.875;  195.475;    0.000
354.860;  708.875;  212.475;    0.000
354.923;  723.875;  184.475;    0.000
354.986;  783.875;  169.475;    0.000
355.050;  718.875;  206.475;    0.000
355.113;  774.875;  210.475;    0.000
355.176;  844.875;  217.475;    0.000
355.239;  769.875;  201.475;    0.000
355.302;  817.875;  193.475;    0.000
355.365;  791.875;  234.475;    0.000
355.428;  829.875;  182.475;    0.000
355.491;  830.875;  233.475;    0.000
355.554;  790.875;  167.475;    0.000
355.617;  862.875;  195.475;    0.000
355.680;  861.875;  198.475;    0.000
355.743;  836.875;  186.475;    0.000
355.806;  837.875;  171.475;    0.000
355.869;  913.875;  244.475;    0.000
355.932;  861.875;  164.475;    0.000
355.995;  876.875;  220.475;    0.000
356.058;  894.875;  172.475;    0.000
356.121;  898.875;  228.475;    0.000
356.184;  980.875;  225.475;    0.000
356.247;  976.875;  161.475;    0.000
356.310;  944.875;  195.475;    0.000
356.373;  937.875;  191.475;    0.000
356.436;  921.875;  147.475;    0.000
356.498;  986.875;  183.475;    0.000
356.561;  948.875;  137.475;    0.000
356.624;  964.875;  186.475;    0.000
356.687;  988.875;  158.475;    0.000
356.750; 1004.875;  194.475;    0.000
356.813;  935.875;  186.475;    0.000
356.876;  948.875;  161.475;    0.000
