
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  123.875;  175.825;    0.000
236.451;  194.875;  220.825;    0.000
236.520;  167.875;  178.825;    0.000
236.590;  176.875;  182.825;    0.000
236.660;  194.875;  180.825;    0.000
236.730;  155.875;  201.825;    0.000
236.799;  174.875;  168.825;    0.000
236.869;  189.875;  205.825;    0.000
236.939;  165.875;  175.825;    0.000
237.009;  174.875;  186.825;    0.000
237.078;  151.875;  200.825;    0.000
237.148;  140.875;  156.825;    0.000
237.218;  186.875;  190.825;    0.000
237.287;  192.875;  167.825;    0.000
237.357;  190.875;  213.825;    0.000
237.427;  169.875;  164.825;    0.000
237.496;  473.875;  210.825;    0.000
237.566;  416.875;  193.825;    0.000
237.636;  403.875;  179.825;    0.000
237.705;  482.875;  218.825;    0.000
237.775;  456.875;  160.825;    0.000
237.845;  490.875;  207.825;    0.000
237.914;  457.875;  180.825;    0.000
237.984;  485.875;  207.825;    0.000
238.054;  472.875;  149.825;    0.000
238.123;  457.875;  190.825;    0.000
238.193;  430.875;  167.825;    0.000
238.263;  474.875;  172.825;    0.000
238.332;  436.875;  173.825;    0.000
238.402;  461.875;  214.825;    0.000
238.471;  424.875;  181.825;    0.000
238.541;  446.875;  177.825;    0.000
238.611;  460.875;  138.825;    0.000
238.680;  439.875;  168.825;    0.000
238.750;  402.875;  171.825;    0.000
238.819;  433.875;  156.825;    0.000
238.889;  468.875;  194.825;    0.000
238.958;  441.875;  185.825;    0.000
239.028;  455.875;  170.825;    0.000
239.097;  464.875;  159.825;    0.000
239.167;  448.875;  208.825;    0.000
239.237;  461.875;  167.825;    0.000
239.306;  446.875;  154.825;    0.000
239.376;  511.875;  183.825;    0.000
239.445;  501.875;  221.825;    0.000
239.515;  459.875;  208.825;    0.000
239.584;  460.875;  177.825;    0.000
239.654;  434.875;  133.825;    0.000
239.723;  457.875;  167.825;    0.000
239.793;  436.875;  190.825;    0.000
239.862;  411.875;  192.825;    0.000
239.932;  425.875;  174.825;    0.000
240.001;  448.875;  166.825;    0.000
240.070;  440.875;  179.825;    0.000
