
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  210.600;  200.375;    0.000
451.100;  201.600;  241.375;    0.000
451.239;  196.600;  201.375;    0.000
451.377;  257.600;  262.375;    0.000
451.516;  212.600;  229.375;    0.000
451.655;  194.600;  211.375;    0.000
451.794;  194.600;  225.375;    0.000
451.932;  241.600;  247.375;    0.000
452.071;  222.600;  260.375;    0.000
452.210;  251.600;  235.375;    0.000
452.348;  216.600;  276.375;    0.000
452.487;  246.600;  259.375;    0.000
452.626;  178.600;  254.375;    0.000
452.764;  246.600;  233.375;    0.000
452.903;  235.600;  202.375;    0.000
453.042;  301.600;  211.375;    0.000
453.180; 4894.600;  240.375;    0.000
453.319; 4858.600;  238.375;    0.000
453.458; 4876.600;  215.375;    0.000
453.596; 4839.600;  252.375;    0.000
453.735; 4932.600;  240.375;    0.000
453.873; 5016.600;  257.375;    0.000
454.012; 5058.600;  228.375;    0.000
454.150; 5099.600;  270.375;    0.000
454.289; 4983.600;  233.375;    0.000
454.427; 5121.600;  243.375;    0.000
454.566; 5263.600;  257.375;    0.000
454.704; 5300.600;  243.375;    0.000
454.843; 5277.600;  190.375;    0.000
454.981; 5343.600;  271.375;    0.000
455.120; 5390.600;  210.375;    0.000
455.258; 5403.600;  235.375;    0.000
455.397; 5415.600;  214.375;    0.000
455.535; 5578.600;  214.375;    0.000
455.674; 5611.600;  184.375;    0.000
455.812; 5732.600;  228.375;    0.000
455.951; 5731.600;  204.375;    0.000
456.089; 5721.600;  220.375;    0.000
456.227; 5778.600;  196.375;    0.000
456.366; 5923.600;  261.375;    0.000
456.504; 5963.600;  249.375;    0.000
456.642; 5995.600;  245.375;    0.000
456.781; 6028.600;  183.375;    0.000
456.919; 6202.600;  203.375;    0.000
457.057; 6195.600;  177.375;    0.000
457.196; 6357.600;  191.375;    0.000
457.334; 6309.600;  233.375;    0.000
457.472; 6429.600;  214.375;    0.000
457.610; 6466.600;  230.375;    0.000
457.749; 6621.600;  247.375;    0.000
457.887; 6690.600;  220.375;    0.000
458.025; 6750.600;  195.375;    0.000
