
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  211.025;  216.475;    0.000
353.597;  262.025;  244.475;    0.000
353.660;  195.025;  181.475;    0.000
353.723;  172.025;  203.475;    0.000
353.786;  173.025;  180.475;    0.000
353.850;  233.025;  213.475;    0.000
353.913;  179.025;  191.475;    0.000
353.976;  171.025;  195.475;    0.000
354.039;  182.025;  158.475;    0.000
354.102;  194.025;  199.475;    0.000
354.166;  198.025;  185.475;    0.000
354.229;  193.025;  188.475;    0.000
354.292;  171.025;  188.475;    0.000
354.355;  183.025;  226.475;    0.000
354.418;  177.025;  158.475;    0.000
354.481;  177.025;  185.475;    0.000
354.545;  556.025;  191.475;    0.000
354.608;  575.025;  247.475;    0.000
354.671;  561.025;  176.475;    0.000
354.734;  544.025;  198.475;    0.000
354.797;  564.025;  195.475;    0.000
354.860;  660.025;  212.475;    0.000
354.923;  615.025;  184.475;    0.000
354.986;  588.025;  169.475;    0.000
355.050;  626.025;  206.475;    0.000
355.113;  660.025;  210.475;    0.000
355.176;  652.025;  217.475;    0.000
355.239;  633.025;  201.475;    0.000
355.302;  652.025;  193.475;    0.000
355.365;  653.025;  234.475;    0.000
355.428;  672.025;  182.475;    0.000
355.491;  682.025;  233.475;    0.000
355.554;  690.025;  167.475;    0.000
355.617;  648.025;  195.475;    0.000
355.680;  746.025;  198.475;    0.000
355.743;  690.025;  186.475;    0.000
355.806;  643.025;  171.475;    0.000
355.869;  673.025;  244.475;    0.000
355.932;  668.025;  164.475;    0.000
355.995;  737.025;  220.475;    0.000
356.058;  723.025;  172.475;    0.000
356.121;  691.025;  228.475;    0.000
356.184;  760.025;  225.475;    0.000
356.247;  766.025;  161.475;    0.000
356.310;  680.025;  195.475;    0.000
356.373;  723.025;  191.475;    0.000
356.436;  701.025;  147.475;    0.000
356.498;  760.025;  183.475;    0.000
356.561;  807.025;  137.475;    0.000
356.624;  744.025;  186.475;    0.000
356.687;  779.025;  158.475;    0.000
356.750;  758.025;  194.475;    0.000
356.813;  758.025;  186.475;    0.000
356.876;  793.025;  161.475;    0.000
