
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  191.250;  200.375;    0.000
451.100;  226.250;  241.375;    0.000
451.239;  225.250;  201.375;    0.000
451.377;  227.250;  262.375;    0.000
451.516;  197.250;  229.375;    0.000
451.655;  245.250;  211.375;    0.000
451.794;  213.250;  225.375;    0.000
451.932;  216.250;  247.375;    0.000
452.071;  227.250;  260.375;    0.000
452.210;  212.250;  235.375;    0.000
452.348;  210.250;  276.375;    0.000
452.487;  206.250;  259.375;    0.000
452.626;  184.250;  254.375;    0.000
452.764;  221.250;  233.375;    0.000
452.903;  218.250;  202.375;    0.000
453.042;  243.250;  211.375;    0.000
453.180; 2087.250;  240.375;    0.000
453.319; 2150.250;  238.375;    0.000
453.458; 2140.250;  215.375;    0.000
453.596; 2119.250;  252.375;    0.000
453.735; 2239.250;  240.375;    0.000
453.873; 2281.250;  257.375;    0.000
454.012; 2235.250;  228.375;    0.000
454.150; 2174.250;  270.375;    0.000
454.289; 2245.250;  233.375;    0.000
454.427; 2251.250;  243.375;    0.000
454.566; 2280.250;  257.375;    0.000
454.704; 2295.250;  243.375;    0.000
454.843; 2209.250;  190.375;    0.000
454.981; 2326.250;  271.375;    0.000
455.120; 2261.250;  210.375;    0.000
455.258; 2414.250;  235.375;    0.000
455.397; 2301.250;  214.375;    0.000
455.535; 2422.250;  214.375;    0.000
455.674; 2323.250;  184.375;    0.000
455.812; 2440.250;  228.375;    0.000
455.951; 2335.250;  204.375;    0.000
456.089; 2528.250;  220.375;    0.000
456.227; 2501.250;  196.375;    0.000
456.366; 2531.250;  261.375;    0.000
456.504; 2612.250;  249.375;    0.000
456.642; 2615.250;  245.375;    0.000
456.781; 2522.250;  183.375;    0.000
456.919; 2702.250;  203.375;    0.000
457.057; 2687.250;  177.375;    0.000
457.196; 2582.250;  191.375;    0.000
457.334; 2743.250;  233.375;    0.000
457.472; 2755.250;  214.375;    0.000
457.610; 2709.250;  230.375;    0.000
457.749; 2829.250;  247.375;    0.000
457.887; 2873.250;  220.375;    0.000
458.025; 2893.250;  195.375;    0.000
