
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  159.325;  175.825;    0.000
236.451;  199.325;  220.825;    0.000
236.520;  147.325;  178.825;    0.000
236.590;  197.325;  182.825;    0.000
236.660;  183.325;  180.825;    0.000
236.730;  183.325;  201.825;    0.000
236.799;  171.325;  168.825;    0.000
236.869;  181.325;  205.825;    0.000
236.939;  168.325;  175.825;    0.000
237.009;  189.325;  186.825;    0.000
237.078;  185.325;  200.825;    0.000
237.148;  167.325;  156.825;    0.000
237.218;  190.325;  190.825;    0.000
237.287;  190.325;  167.825;    0.000
237.357;  176.325;  213.825;    0.000
237.427;  170.325;  164.825;    0.000
237.496;  869.325;  210.825;    0.000
237.566;  793.325;  193.825;    0.000
237.636;  869.325;  179.825;    0.000
237.705;  824.325;  218.825;    0.000
237.775;  839.325;  160.825;    0.000
237.845;  850.325;  207.825;    0.000
237.914;  838.325;  180.825;    0.000
237.984;  866.325;  207.825;    0.000
238.054;  818.325;  149.825;    0.000
238.123;  805.325;  190.825;    0.000
238.193;  887.325;  167.825;    0.000
238.263;  859.325;  172.825;    0.000
238.332;  793.325;  173.825;    0.000
238.402;  881.325;  214.825;    0.000
238.471;  788.325;  181.825;    0.000
238.541;  789.325;  177.825;    0.000
238.611;  847.325;  138.825;    0.000
238.680;  740.325;  168.825;    0.000
238.750;  820.325;  171.825;    0.000
238.819;  804.325;  156.825;    0.000
238.889;  804.325;  194.825;    0.000
238.958;  803.325;  185.825;    0.000
239.028;  864.325;  170.825;    0.000
239.097;  802.325;  159.825;    0.000
239.167;  896.325;  208.825;    0.000
239.237;  866.325;  167.825;    0.000
239.306;  809.325;  154.825;    0.000
239.376;  888.325;  183.825;    0.000
239.445;  845.325;  221.825;    0.000
239.515;  802.325;  208.825;    0.000
239.584;  783.325;  177.825;    0.000
239.654;  812.325;  133.825;    0.000
239.723;  850.325;  167.825;    0.000
239.793;  850.325;  190.825;    0.000
239.862;  771.325;  192.825;    0.000
239.932;  817.325;  174.825;    0.000
240.001;  792.325;  166.825;    0.000
240.070;  831.325;  179.825;    0.000
