Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 353.53;  214.125;    0.000;    0.000;214.12500
 353.60;  259.125;    0.000;    0.000;259.12500
 353.66;  180.125;    0.000;    0.000;180.12500
 353.72;  217.125;    0.000;    0.000;217.12500
 353.79;  199.125;    0.000;    0.000;199.12500
 353.85;  223.125;    0.000;    0.000;223.12500
 353.91;  198.125;    0.000;    0.000;198.12500
 353.98;  220.125;    0.000;    0.000;220.12500
 354.04;  201.125;    0.000;    0.000;201.12500
 354.10;  224.125;    0.000;    0.000;224.12500
 354.17;  184.125;    0.000;    0.000;184.12500
 354.23;  215.125;    0.000;    0.000;215.12500
 354.29;  180.125;    0.000;    0.000;180.12500
 354.36;  217.125;    0.000;    0.000;217.12500
 354.42;  182.125;    0.000;    0.000;182.12500
 354.48;  220.125;    0.000;    0.000;220.12500
 354.54;  600.125;    0.000;    0.000;600.12500
 354.61;  636.125;    0.000;    0.000;636.12500
 354.67;  625.125;    0.000;    0.000;625.12500
 354.73;  617.125;    0.000;    0.000;617.12500
 354.80;  574.125;    0.000;    0.000;574.12500
 354.86;  636.125;    0.000;    0.000;636.12500
 354.92;  646.125;    0.000;    0.000;646.12500
 354.99;  637.125;    0.000;    0.000;637.12500
 355.05;  673.125;    0.000;    0.000;673.12500
 355.11;  743.125;    0.000;    0.000;743.12500
 355.18;  708.125;    0.000;    0.000;708.12500
 355.24;  707.125;    0.000;    0.000;707.12500
 355.30;  707.125;    0.000;    0.000;707.12500
 355.36;  751.125;    0.000;    0.000;751.12500
 355.43;  742.125;    0.000;    0.000;742.12500
 355.49;  774.125;    0.000;    0.000;774.12500
 355.55;  732.125;    0.000;    0.000;732.12500
 355.62;  742.125;    0.000;    0.000;742.12500
 355.68;  772.125;    0.000;    0.000;772.12500
 355.74;  741.125;    0.000;    0.000;741.12500
 355.81;  753.125;    0.000;    0.000;753.12500
 355.87;  840.125;    0.000;    0.000;840.12500
 355.93;  781.125;    0.000;    0.000;781.12500
 355.99;  774.125;    0.000;    0.000;774.12500
 356.06;  801.125;    0.000;    0.000;801.12500
 356.12;  833.125;    0.000;    0.000;833.12500
 356.18;  834.125;    0.000;    0.000;834.12500
 356.25;  797.125;    0.000;    0.000;797.12500
 356.31;  767.125;    0.000;    0.000;767.12500
 356.37;  795.125;    0.000;    0.000;795.12500
 356.44;  837.125;    0.000;    0.000;837.12500
 356.50;  825.125;    0.000;    0.000;825.12500
 356.56;  881.125;    0.000;    0.000;881.12500
 356.62;  850.125;    0.000;    0.000;850.12500
 356.69;  784.125;    0.000;    0.000;784.12500
 356.75;  831.125;    0.000;    0.000;831.12500
 356.81;  841.125;    0.000;    0.000;841.12500
 356.88;  845.125;    0.000;    0.000;845.12500
 356.94;  879.125;    0.000;    0.000;879.12500
 357.00; 1008.125;    0.000;    0.000;1008.12500
 357.06;  910.125;    0.000;    0.000;910.12500
 357.13;  901.125;    0.000;    0.000;901.12500
 357.19;  807.125;    0.000;    0.000;807.12500
 357.25;  820.125;    0.000;    0.000;820.12500
 357.32;  868.125;    0.000;    0.000;868.12500
 357.38;  871.125;    0.000;    0.000;871.12500
 357.44;  829.125;    0.000;    0.000;829.12500
 357.50;  860.125;    0.000;    0.000;860.12500
 357.57;  828.125;    0.000;    0.000;828.12500
 357.63;  944.125;    0.000;    0.000;944.12500
 357.69;  814.125;    0.000;    0.000;814.12500
 357.76;  877.125;    0.000;    0.000;877.12500
 357.82;  868.125;    0.000;    0.000;868.12500
 357.88;  890.125;    0.000;    0.000;890.12500
 357.94;  954.125;    0.000;    0.000;954.12500
 358.01;  867.125;    0.000;    0.000;867.12500
 358.07; 1029.125;    0.000;    0.000;1029.12500
 358.13; 1066.125;    0.000;    0.000;1066.12500
 358.19;  971.125;    0.000;    0.000;971.12500
 358.26;  933.125;    0.000;    0.000;933.12500
 358.32;  916.125;    0.000;    0.000;916.12500
