
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  221.100;    0.000;    0.000
353.597;  202.100;    0.000;    0.000
353.660;  207.100;    0.000;    0.000
353.723;  182.100;    0.000;    0.000
353.786;  236.100;    0.000;    0.000
353.850;  218.100;    0.000;    0.000
353.913;  203.100;    0.000;    0.000
353.976;  211.100;    0.000;    0.000
354.039;  189.100;    0.000;    0.000
354.102;  234.100;    0.000;    0.000
354.166;  205.100;    0.000;    0.000
354.229;  211.100;    0.000;    0.000
354.292;  189.100;    0.000;    0.000
354.355;  214.100;    0.000;    0.000
354.418;  205.100;    0.000;    0.000
354.481;  218.100;    0.000;    0.000
354.545;  371.100;    0.000;    0.000
354.608;  444.100;    0.000;    0.000
354.671;  377.100;    0.000;    0.000
354.734;  438.100;    0.000;    0.000
354.797;  385.100;    0.000;    0.000
354.860;  439.100;    0.000;    0.000
354.923;  384.100;    0.000;    0.000
354.986;  388.100;    0.000;    0.000
355.050;  421.100;    0.000;    0.000
355.113;  420.100;    0.000;    0.000
355.176;  373.100;    0.000;    0.000
355.239;  454.100;    0.000;    0.000
355.302;  398.100;    0.000;    0.000
355.365;  468.100;    0.000;    0.000
355.428;  428.100;    0.000;    0.000
355.491;  462.100;    0.000;    0.000
355.554;  461.100;    0.000;    0.000
355.617;  449.100;    0.000;    0.000
355.680;  432.100;    0.000;    0.000
355.743;  444.100;    0.000;    0.000
355.806;  405.100;    0.000;    0.000
355.869;  468.100;    0.000;    0.000
355.932;  430.100;    0.000;    0.000
355.995;  470.100;    0.000;    0.000
356.058;  448.100;    0.000;    0.000
356.121;  462.100;    0.000;    0.000
356.184;  502.100;    0.000;    0.000
356.247;  497.100;    0.000;    0.000
356.310;  437.100;    0.000;    0.000
356.373;  470.100;    0.000;    0.000
356.436;  489.100;    0.000;    0.000
356.498;  459.100;    0.000;    0.000
356.561;  446.100;    0.000;    0.000
356.624;  460.100;    0.000;    0.000
356.687;  501.100;    0.000;    0.000
356.750;  510.100;    0.000;    0.000
356.813;  425.100;    0.000;    0.000
356.876;  487.100;    0.000;    0.000
