
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  193.475;    0.000;    0.000
451.100;  219.475;    0.000;    0.000
451.239;  204.475;    0.000;    0.000
451.377;  223.475;    0.000;    0.000
451.516;  217.475;    0.000;    0.000
451.655;  222.475;    0.000;    0.000
451.794;  245.475;    0.000;    0.000
451.932;  210.475;    0.000;    0.000
452.071;  223.475;    0.000;    0.000
452.210;  246.475;    0.000;    0.000
452.348;  233.475;    0.000;    0.000
452.487;  230.475;    0.000;    0.000
452.626;  205.475;    0.000;    0.000
452.764;  239.475;    0.000;    0.000
452.903;  227.475;    0.000;    0.000
453.042;  304.475;    0.000;    0.000
453.180; 4233.475;    0.000;    0.000
453.319; 4314.475;    0.000;    0.000
453.458; 4403.475;    0.000;    0.000
453.596; 4371.475;    0.000;    0.000
453.735; 4442.475;    0.000;    0.000
453.873; 4502.475;    0.000;    0.000
454.012; 4451.475;    0.000;    0.000
454.150; 4595.475;    0.000;    0.000
454.289; 4525.475;    0.000;    0.000
454.427; 4713.475;    0.000;    0.000
454.566; 4653.475;    0.000;    0.000
454.704; 4801.475;    0.000;    0.000
454.843; 4753.475;    0.000;    0.000
454.981; 4676.475;    0.000;    0.000
455.120; 4734.475;    0.000;    0.000
455.258; 4920.475;    0.000;    0.000
455.397; 4936.475;    0.000;    0.000
455.535; 4942.475;    0.000;    0.000
455.674; 5020.475;    0.000;    0.000
455.812; 5017.475;    0.000;    0.000
455.951; 5078.475;    0.000;    0.000
456.089; 5262.475;    0.000;    0.000
456.227; 5181.475;    0.000;    0.000
456.366; 5314.475;    0.000;    0.000
456.504; 5372.475;    0.000;    0.000
456.642; 5445.475;    0.000;    0.000
456.781; 5311.475;    0.000;    0.000
456.919; 5282.475;    0.000;    0.000
457.057; 5175.475;    0.000;    0.000
457.196; 5282.475;    0.000;    0.000
457.334; 5280.475;    0.000;    0.000
457.472; 5261.475;    0.000;    0.000
457.610; 5509.475;    0.000;    0.000
457.749; 5439.475;    0.000;    0.000
457.887; 5691.475;    0.000;    0.000
458.025; 5990.475;    0.000;    0.000
