
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   64.175;    0.000;    0.000
691.696;   65.175;    0.000;    0.000
691.896;   54.175;    0.000;    0.000
692.096;   77.175;    0.000;    0.000
692.296;    3.175;    0.000;    0.000
692.496;  107.175;    0.000;    0.000
692.695;   41.175;    0.000;    0.000
692.895;   70.175;    0.000;    0.000
693.095;   73.175;    0.000;    0.000
693.295;   90.175;    0.000;    0.000
693.495;   84.175;    0.000;    0.000
693.695;   57.175;    0.000;    0.000
693.894;   60.175;    0.000;    0.000
694.094;   55.175;    0.000;    0.000
694.294;   38.175;    0.000;    0.000
694.494;  239.175;    0.000;    0.000
694.693; 1999.175;    0.000;    0.000
694.893; 2127.175;    0.000;    0.000
695.093; 2158.175;    0.000;    0.000
695.293; 2178.175;    0.000;    0.000
695.492; 2170.175;    0.000;    0.000
695.692; 2284.175;    0.000;    0.000
695.891; 2210.175;    0.000;    0.000
696.091; 2316.175;    0.000;    0.000
696.291; 2254.175;    0.000;    0.000
696.490; 2260.175;    0.000;    0.000
696.690; 2283.175;    0.000;    0.000
696.889; 2176.175;    0.000;    0.000
697.089; 2205.175;    0.000;    0.000
697.288; 2272.175;    0.000;    0.000
697.488; 2299.175;    0.000;    0.000
697.687; 2294.175;    0.000;    0.000
697.887; 2351.175;    0.000;    0.000
698.086; 2353.175;    0.000;    0.000
698.286; 2335.175;    0.000;    0.000
698.485; 2250.175;    0.000;    0.000
698.684; 2350.175;    0.000;    0.000
698.884; 2394.175;    0.000;    0.000
699.083; 2289.175;    0.000;    0.000
699.282; 2364.175;    0.000;    0.000
699.482; 2316.175;    0.000;    0.000
699.681; 2324.175;    0.000;    0.000
699.880; 2296.175;    0.000;    0.000
700.080; 2283.175;    0.000;    0.000
700.279; 2373.175;    0.000;    0.000
700.478; 2383.175;    0.000;    0.000
700.677; 2359.175;    0.000;    0.000
700.877; 2355.175;    0.000;    0.000
701.076; 2378.175;    0.000;    0.000
701.275; 2455.175;    0.000;    0.000
701.474; 2384.175;    0.000;    0.000
701.673; 2366.175;    0.000;    0.000
