Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  269.425;    0.000;    0.000
353.597;  211.425;    0.000;    0.000
353.660;  226.425;    0.000;    0.000
353.723;  173.425;    0.000;    0.000
353.786;  188.425;    0.000;    0.000
353.850;  223.425;    0.000;    0.000
353.913;  190.425;    0.000;    0.000
353.976;  207.425;    0.000;    0.000
354.039;  207.425;    0.000;    0.000
354.102;  214.425;    0.000;    0.000
354.166;  200.425;    0.000;    0.000
354.229;  197.425;    0.000;    0.000
354.292;  180.425;    0.000;    0.000
354.355;  200.425;    0.000;    0.000
354.418;  195.425;    0.000;    0.000
354.481;  242.425;    0.000;    0.000
354.545;  469.425;    0.000;    0.000
354.608;  444.425;    0.000;    0.000
354.671;  450.425;    0.000;    0.000
354.734;  478.425;    0.000;    0.000
354.797;  447.425;    0.000;    0.000
354.860;  473.425;    0.000;    0.000
354.923;  422.425;    0.000;    0.000
354.986;  461.425;    0.000;    0.000
355.050;  493.425;    0.000;    0.000
355.113;  472.425;    0.000;    0.000
355.176;  455.425;    0.000;    0.000
355.239;  473.425;    0.000;    0.000
355.302;  435.425;    0.000;    0.000
355.365;  515.425;    0.000;    0.000
355.428;  504.425;    0.000;    0.000
355.491;  536.425;    0.000;    0.000
355.554;  455.425;    0.000;    0.000
355.617;  490.425;    0.000;    0.000
355.680;  486.425;    0.000;    0.000
355.743;  484.425;    0.000;    0.000
355.806;  462.425;    0.000;    0.000
355.869;  538.425;    0.000;    0.000
355.932;  501.425;    0.000;    0.000
355.995;  503.425;    0.000;    0.000
356.058;  488.425;    0.000;    0.000
356.121;  563.425;    0.000;    0.000
356.184;  503.425;    0.000;    0.000
356.247;  527.425;    0.000;    0.000
356.310;  488.425;    0.000;    0.000
356.373;  474.425;    0.000;    0.000
356.436;  492.425;    0.000;    0.000
356.498;  478.425;    0.000;    0.000
356.561;  514.425;    0.000;    0.000
356.624;  520.425;    0.000;    0.000
356.687;  499.425;    0.000;    0.000
356.750;  476.425;    0.000;    0.000
356.813;  497.425;    0.000;    0.000
356.876;  467.425;    0.000;    0.000
