
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  198.275;    0.000;    0.000
451.100;  216.275;    0.000;    0.000
451.239;  199.275;    0.000;    0.000
451.377;  267.275;    0.000;    0.000
451.516;  198.275;    0.000;    0.000
451.655;  222.275;    0.000;    0.000
451.794;  231.275;    0.000;    0.000
451.932;  238.275;    0.000;    0.000
452.071;  236.275;    0.000;    0.000
452.210;  216.275;    0.000;    0.000
452.348;  220.275;    0.000;    0.000
452.487;  236.275;    0.000;    0.000
452.626;  258.275;    0.000;    0.000
452.764;  237.275;    0.000;    0.000
452.903;  227.275;    0.000;    0.000
453.042;  335.275;    0.000;    0.000
453.180; 5307.275;    0.000;    0.000
453.319; 5486.275;    0.000;    0.000
453.458; 5417.275;    0.000;    0.000
453.596; 5492.275;    0.000;    0.000
453.735; 5566.275;    0.000;    0.000
453.873; 5588.275;    0.000;    0.000
454.012; 5606.275;    0.000;    0.000
454.150; 5769.275;    0.000;    0.000
454.289; 5725.275;    0.000;    0.000
454.427; 5884.275;    0.000;    0.000
454.566; 5839.275;    0.000;    0.000
454.704; 5812.275;    0.000;    0.000
454.843; 5973.275;    0.000;    0.000
454.981; 6093.275;    0.000;    0.000
455.120; 5987.275;    0.000;    0.000
455.258; 6134.275;    0.000;    0.000
455.397; 6303.275;    0.000;    0.000
455.535; 6213.275;    0.000;    0.000
455.674; 6339.275;    0.000;    0.000
455.812; 6168.275;    0.000;    0.000
455.951; 6330.275;    0.000;    0.000
456.089; 6464.275;    0.000;    0.000
456.227; 6379.275;    0.000;    0.000
456.366; 6528.275;    0.000;    0.000
456.504; 6619.275;    0.000;    0.000
456.642; 6666.275;    0.000;    0.000
456.781; 6549.275;    0.000;    0.000
456.919; 6464.275;    0.000;    0.000
457.057; 6483.275;    0.000;    0.000
457.196; 6510.275;    0.000;    0.000
457.334; 6676.275;    0.000;    0.000
457.472; 6507.275;    0.000;    0.000
457.610; 6571.275;    0.000;    0.000
457.749; 6792.275;    0.000;    0.000
457.887; 6960.275;    0.000;    0.000
458.025; 7239.275;    0.000;    0.000
