
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  171.125;    0.000;    0.000
353.597;  247.125;    0.000;    0.000
353.660;  211.125;    0.000;    0.000
353.723;  135.125;    0.000;    0.000
353.786;  197.125;    0.000;    0.000
353.850;  201.125;    0.000;    0.000
353.913;  183.125;    0.000;    0.000
353.976;  233.125;    0.000;    0.000
354.039;  189.125;    0.000;    0.000
354.102;  206.125;    0.000;    0.000
354.166;  200.125;    0.000;    0.000
354.229;  211.125;    0.000;    0.000
354.292;  182.125;    0.000;    0.000
354.355;  204.125;    0.000;    0.000
354.418;  184.125;    0.000;    0.000
354.481;  197.125;    0.000;    0.000
354.545;  425.125;    0.000;    0.000
354.608;  470.125;    0.000;    0.000
354.671;  433.125;    0.000;    0.000
354.734;  413.125;    0.000;    0.000
354.797;  414.125;    0.000;    0.000
354.860;  430.125;    0.000;    0.000
354.923;  458.125;    0.000;    0.000
354.986;  442.125;    0.000;    0.000
355.050;  438.125;    0.000;    0.000
355.113;  462.125;    0.000;    0.000
355.176;  472.125;    0.000;    0.000
355.239;  456.125;    0.000;    0.000
355.302;  434.125;    0.000;    0.000
355.365;  506.125;    0.000;    0.000
355.428;  498.125;    0.000;    0.000
355.491;  479.125;    0.000;    0.000
355.554;  511.125;    0.000;    0.000
355.617;  496.125;    0.000;    0.000
355.680;  446.125;    0.000;    0.000
355.743;  458.125;    0.000;    0.000
355.806;  433.125;    0.000;    0.000
355.869;  533.125;    0.000;    0.000
355.932;  455.125;    0.000;    0.000
355.995;  524.125;    0.000;    0.000
356.058;  470.125;    0.000;    0.000
356.121;  494.125;    0.000;    0.000
356.184;  534.125;    0.000;    0.000
356.247;  545.125;    0.000;    0.000
356.310;  465.125;    0.000;    0.000
356.373;  482.125;    0.000;    0.000
356.436;  518.125;    0.000;    0.000
356.498;  498.125;    0.000;    0.000
356.561;  464.125;    0.000;    0.000
356.624;  484.125;    0.000;    0.000
356.687;  526.125;    0.000;    0.000
356.750;  488.125;    0.000;    0.000
356.813;  488.125;    0.000;    0.000
356.876;  555.125;    0.000;    0.000
