
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  208.825;    0.000;    0.000
353.597;  239.825;    0.000;    0.000
353.660;  187.825;    0.000;    0.000
353.723;  219.825;    0.000;    0.000
353.786;  187.825;    0.000;    0.000
353.850;  211.825;    0.000;    0.000
353.913;  185.825;    0.000;    0.000
353.976;  185.825;    0.000;    0.000
354.039;  203.825;    0.000;    0.000
354.102;  189.825;    0.000;    0.000
354.166;  221.825;    0.000;    0.000
354.229;  198.825;    0.000;    0.000
354.292;  158.825;    0.000;    0.000
354.355;  209.825;    0.000;    0.000
354.418;  132.825;    0.000;    0.000
354.481;  214.825;    0.000;    0.000
354.545;  454.825;    0.000;    0.000
354.608;  472.825;    0.000;    0.000
354.671;  436.825;    0.000;    0.000
354.734;  461.825;    0.000;    0.000
354.797;  436.825;    0.000;    0.000
354.860;  430.825;    0.000;    0.000
354.923;  429.825;    0.000;    0.000
354.986;  421.825;    0.000;    0.000
355.050;  422.825;    0.000;    0.000
355.113;  429.825;    0.000;    0.000
355.176;  450.825;    0.000;    0.000
355.239;  458.825;    0.000;    0.000
355.302;  476.825;    0.000;    0.000
355.365;  472.825;    0.000;    0.000
355.428;  450.825;    0.000;    0.000
355.491;  498.825;    0.000;    0.000
355.554;  450.825;    0.000;    0.000
355.617;  451.825;    0.000;    0.000
355.680;  509.825;    0.000;    0.000
355.743;  466.825;    0.000;    0.000
355.806;  424.825;    0.000;    0.000
355.869;  518.825;    0.000;    0.000
355.932;  481.825;    0.000;    0.000
355.995;  474.825;    0.000;    0.000
356.058;  448.825;    0.000;    0.000
356.121;  481.825;    0.000;    0.000
356.184;  510.825;    0.000;    0.000
356.247;  476.825;    0.000;    0.000
356.310;  402.825;    0.000;    0.000
356.373;  471.825;    0.000;    0.000
356.436;  494.825;    0.000;    0.000
356.498;  498.825;    0.000;    0.000
356.561;  481.825;    0.000;    0.000
356.624;  434.825;    0.000;    0.000
356.687;  503.825;    0.000;    0.000
356.750;  472.825;    0.000;    0.000
356.813;  486.825;    0.000;    0.000
356.876;  496.825;    0.000;    0.000
