
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  161.200;    0.000;    0.000
236.451;  158.200;    0.000;    0.000
236.520;  193.200;    0.000;    0.000
236.590;  174.200;    0.000;    0.000
236.660;  157.200;    0.000;    0.000
236.730;  180.200;    0.000;    0.000
236.799;  187.200;    0.000;    0.000
236.869;  138.200;    0.000;    0.000
236.939;  173.200;    0.000;    0.000
237.009;  202.200;    0.000;    0.000
237.078;  174.200;    0.000;    0.000
237.148;  165.200;    0.000;    0.000
237.218;  173.200;    0.000;    0.000
237.287;  192.200;    0.000;    0.000
237.357;  161.200;    0.000;    0.000
237.427;  193.200;    0.000;    0.000
237.496;  412.200;    0.000;    0.000
237.566;  372.200;    0.000;    0.000
237.636;  372.200;    0.000;    0.000
237.705;  430.200;    0.000;    0.000
237.775;  388.200;    0.000;    0.000
237.845;  344.200;    0.000;    0.000
237.914;  352.200;    0.000;    0.000
237.984;  376.200;    0.000;    0.000
238.054;  353.200;    0.000;    0.000
238.123;  376.200;    0.000;    0.000
238.193;  380.200;    0.000;    0.000
238.263;  390.200;    0.000;    0.000
238.332;  338.200;    0.000;    0.000
238.402;  360.200;    0.000;    0.000
238.471;  362.200;    0.000;    0.000
238.541;  358.200;    0.000;    0.000
238.611;  363.200;    0.000;    0.000
238.680;  351.200;    0.000;    0.000
238.750;  348.200;    0.000;    0.000
238.819;  377.200;    0.000;    0.000
238.889;  331.200;    0.000;    0.000
238.958;  387.200;    0.000;    0.000
239.028;  363.200;    0.000;    0.000
239.097;  350.200;    0.000;    0.000
239.167;  394.200;    0.000;    0.000
239.237;  377.200;    0.000;    0.000
239.306;  343.200;    0.000;    0.000
239.376;  387.200;    0.000;    0.000
239.445;  417.200;    0.000;    0.000
239.515;  407.200;    0.000;    0.000
239.584;  398.200;    0.000;    0.000
239.654;  383.200;    0.000;    0.000
239.723;  379.200;    0.000;    0.000
239.793;  352.200;    0.000;    0.000
239.862;  353.200;    0.000;    0.000
239.932;  379.200;    0.000;    0.000
240.001;  379.200;    0.000;    0.000
240.070;  327.200;    0.000;    0.000
