
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   77.675;    0.000;    0.000
691.696;   38.675;    0.000;    0.000
691.896;   41.675;    0.000;    0.000
692.096;   94.675;    0.000;    0.000
692.296;   -7.325;    0.000;    0.000
692.496;   54.675;    0.000;    0.000
692.695;   40.675;    0.000;    0.000
692.895;   64.675;    0.000;    0.000
693.095;   30.675;    0.000;    0.000
693.295;   39.675;    0.000;    0.000
693.495;   62.675;    0.000;    0.000
693.695;   45.675;    0.000;    0.000
693.894;   67.675;    0.000;    0.000
694.094;   78.675;    0.000;    0.000
694.294;   17.675;    0.000;    0.000
694.494;  184.675;    0.000;    0.000
694.693; 1536.675;    0.000;    0.000
694.893; 1711.675;    0.000;    0.000
695.093; 1634.675;    0.000;    0.000
695.293; 1800.675;    0.000;    0.000
695.492; 1687.675;    0.000;    0.000
695.692; 1701.675;    0.000;    0.000
695.891; 1755.675;    0.000;    0.000
696.091; 1774.675;    0.000;    0.000
696.291; 1753.675;    0.000;    0.000
696.490; 1681.675;    0.000;    0.000
696.690; 1776.675;    0.000;    0.000
696.889; 1777.675;    0.000;    0.000
697.089; 1796.675;    0.000;    0.000
697.288; 1806.675;    0.000;    0.000
697.488; 1802.675;    0.000;    0.000
697.687; 1829.675;    0.000;    0.000
697.887; 1772.675;    0.000;    0.000
698.086; 1741.675;    0.000;    0.000
698.286; 1790.675;    0.000;    0.000
698.485; 1822.675;    0.000;    0.000
698.684; 1754.675;    0.000;    0.000
698.884; 1849.675;    0.000;    0.000
699.083; 1868.675;    0.000;    0.000
699.282; 1828.675;    0.000;    0.000
699.482; 1780.675;    0.000;    0.000
699.681; 1818.675;    0.000;    0.000
699.880; 1902.675;    0.000;    0.000
700.080; 1841.675;    0.000;    0.000
700.279; 1825.675;    0.000;    0.000
700.478; 1863.675;    0.000;    0.000
700.677; 1858.675;    0.000;    0.000
700.877; 1836.675;    0.000;    0.000
701.076; 1808.675;    0.000;    0.000
701.275; 1898.675;    0.000;    0.000
701.474; 1839.675;    0.000;    0.000
701.673; 1804.675;    0.000;    0.000
