
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  153.225;    0.000;    0.000
236.451;  185.225;    0.000;    0.000
236.520;  167.225;    0.000;    0.000
236.590;  204.225;    0.000;    0.000
236.660;  193.225;    0.000;    0.000
236.730;  190.225;    0.000;    0.000
236.799;  190.225;    0.000;    0.000
236.869;  203.225;    0.000;    0.000
236.939;  179.225;    0.000;    0.000
237.009;  168.225;    0.000;    0.000
237.078;  188.225;    0.000;    0.000
237.148;  172.225;    0.000;    0.000
237.218;  201.225;    0.000;    0.000
237.287;  193.225;    0.000;    0.000
237.357;  173.225;    0.000;    0.000
237.427;  189.225;    0.000;    0.000
237.496;  441.225;    0.000;    0.000
237.566;  456.225;    0.000;    0.000
237.636;  412.225;    0.000;    0.000
237.705;  484.225;    0.000;    0.000
237.775;  420.225;    0.000;    0.000
237.845;  430.225;    0.000;    0.000
237.914;  431.225;    0.000;    0.000
237.984;  477.225;    0.000;    0.000
238.054;  393.225;    0.000;    0.000
238.123;  439.225;    0.000;    0.000
238.193;  418.225;    0.000;    0.000
238.263;  491.225;    0.000;    0.000
238.332;  388.225;    0.000;    0.000
238.402;  452.225;    0.000;    0.000
238.471;  391.225;    0.000;    0.000
238.541;  400.225;    0.000;    0.000
238.611;  369.225;    0.000;    0.000
238.680;  421.225;    0.000;    0.000
238.750;  455.225;    0.000;    0.000
238.819;  447.225;    0.000;    0.000
238.889;  467.225;    0.000;    0.000
238.958;  450.225;    0.000;    0.000
239.028;  414.225;    0.000;    0.000
239.097;  383.225;    0.000;    0.000
239.167;  419.225;    0.000;    0.000
239.237;  427.225;    0.000;    0.000
239.306;  378.225;    0.000;    0.000
239.376;  428.225;    0.000;    0.000
239.445;  481.225;    0.000;    0.000
239.515;  403.225;    0.000;    0.000
239.584;  397.225;    0.000;    0.000
239.654;  402.225;    0.000;    0.000
239.723;  413.225;    0.000;    0.000
239.793;  396.225;    0.000;    0.000
239.862;  413.225;    0.000;    0.000
239.932;  424.225;    0.000;    0.000
240.001;  450.225;    0.000;    0.000
240.070;  442.225;    0.000;    0.000
